x,y,label
-4.8577933,-2.245699,1
-2.2170322,0.18496142,6
-11.280823,4.4785447,5
0.8577935,-0.8791496,6
24.757185,24.833992,1
-1.6917454,-2.0157807,8
8.131397,-5.3182673,1
-9.593695,0.07579317,2
-2.005101,-2.321224,4
-4.032234,1.3452898,3
-13.468559,8.421548,7
-6.26681,-13.743273,2
28.487886,-20.687904,8
-6.2102113,-0.9325256,3
26.684973,15.233538,1
-15.585512,13.791814,5
-10.219683,2.7051995,6
11.689435,5.9517937,9
13.484642,8.108132,1
20.089375,8.501628,9
-7.401755,-4.092986,2
-14.4283495,0.38237047,5
-8.239698,1.9770175,7
8.687567,2.6391582,9
-9.658519,6.233559,5
-8.80864,-1.347205,6
-10.151535,1.3731765,5
-12.669463,5.0250144,3
-9.807773,15.992502,7
-8.048239,-4.5135117,2
-9.6343775,3.54972,5
-5.9568524,-3.5728164,8
-3.3922806,-5.8217587,8
-7.511147,-2.1851707,4
9.996962,-25.971085,8
-5.950619,0.3420986,6
-5.472449,-4.086015,4
-8.602492,-2.9394572,2
-7.4470606,2.2806523,5
-20.535894,8.897777,5
-8.097613,-2.5332575,5
-3.1747756,9.664673,7
-9.3768215,-0.23325896,2
-8.0120735,-2.8432891,2
-9.241396,2.6588776,3
-9.525767,-0.28718784,5
-9.797851,-6.3583074,3
7.8270025,-5.143512,9
-7.066632,-1.5788383,5
0.5582041,3.7119985,1
15.236593,-16.112206,8
5.540422,-6.6574936,8
-8.93096,-0.29993987,4
-4.286355,-1.0446353,2
-11.322321,2.541178,6
23.007195,10.652486,1
-4.9340954,3.6089551,7
-11.09617,3.787491,5
-9.37108,-3.0451775,2
32.64833,-27.95462,8
-2.9191403,0.5326646,4
-4.9772806,-0.6908567,6
-6.138019,0.12330078,6
-10.410117,4.82362,6
19.416822,-11.452916,8
-4.708167,-1.9092525,3
31.871613,-14.6232,8
-8.691677,-1.3571833,2
18.387312,-2.950303,1
-5.8792424,-1.4476285,7
-10.964355,4.2286587,7
-9.150299,2.7255588,3
-5.249782,-0.18841399,3
-11.404919,2.2972279,7
-7.56612,-2.8996544,5
-3.3127031,-7.2453394,2
6.6389937,-10.353399,0
21.818726,-12.143306,1
-1.8981494,4.4234695,6
-5.258926,-4.76719,2
-9.837596,-2.122347,5
-6.362109,-1.3043399,7
4.711468,-3.9508138,8
9.608234,-10.03895,8
-6.419088,-1.4752784,7
-4.3037014,2.4434323,6
-9.972783,0.7228317,5
-10.848475,12.401634,7
-8.45993,15.872614,5
-11.467437,2.3559525,2
-9.571568,-0.65141964,4
-5.0533986,0.71477455,5
-0.8090943,6.801446,9
36.254864,16.875822,9
-1.3284365,3.6204536,7
-5.692165,2.578674,6
21.918808,-23.457031,8
-10.607728,3.8870153,2
-6.70294,2.6514292,6
2.1388469,-11.914285,8
5.6320333,-0.8652905,0
19.04939,-0.5089211,0
-5.4617004,-7.1672316,2
9.843703,8.358016,1
8.154638,-20.627548,0
16.907494,-34.762802,0
0.4134603,3.4898047,2
-8.869082,16.240437,7
-8.237983,4.1464977,7
-4.4574704,0.1460394,4
29.047215,-1.138909,1
-10.720713,2.6393628,3
-11.192993,9.279377,5
10.035587,-3.975275,1
21.349548,8.37277,9
-10.932743,6.3778787,7
33.54086,-22.228565,8
26.245667,-2.0411346,1
-2.97047,-0.74017483,6
-8.310018,0.9071874,6
-6.558843,0.6444722,7
-11.980781,8.676623,4
-5.325237,-0.028938973,4
-8.52845,-0.1625758,3
-10.067446,3.755618,6
-7.0583057,-0.7296137,3
-13.843342,6.513439,4
-7.380926,-1.9899874,2
1.9271582,14.60654,2
-7.6470323,-4.1039286,2
-3.4870977,1.1691277,3
-5.883475,-0.6418394,5
-4.1953235,13.096933,4
-3.3776984,-7.6357007,6
0.74680334,-9.999696,8
-0.9030112,-8.392097,8
14.66434,23.99651,1
22.006304,-13.259097,0
5.733283,-6.8045363,0
-9.074895,-3.6951692,5
3.3410943,-1.4228711,1
-10.00272,0.8658213,7
12.580939,10.356413,9
8.251442,-8.696362,3
-2.5930908,-6.839392,8
16.313406,14.014965,1
-6.141693,-2.8403642,5
-5.446651,-7.749235,2
-2.945434,-0.19718347,7
-3.9569783,6.7883224,5
4.884308,-1.8707665,1
1.1392698,5.1316566,9
-7.563002,-4.3217773,2
8.471942,-8.447105,9
2.418916,-7.140948,4
2.6786995,-3.9613857,1
18.012037,-8.099072,9
-9.465598,0.9730073,4
-6.6420145,-3.6172626,4
-7.371064,-3.611583,4
-13.133973,1.8634489,4
-7.6797976,8.113035,7
-6.672232,-5.6049337,7
-3.7730398,-2.1093867,3
11.955836,8.803384,9
-13.098652,15.065599,7
9.411272,-19.129583,8
-1.8201058,-0.53158027,0
9.7249,11.343324,1
5.6884437,-18.72061,0
-1.35074,-15.917252,8
1.7784057,0.3892166,5
6.0070696,-4.4600224,1
-1.7965738,-3.5469518,0
4.3616657,-17.935793,8
-8.652481,-3.3924096,5
-3.7172518,-6.6991496,0
-6.7917953,9.051348,7
-8.200569,-1.2770065,4
7.0006824,0.121967874,3
-6.551977,-2.716609,4
-2.4979417,-7.484363,0
-7.7840505,0.15644604,2
-7.043345,0.59057605,6
23.244604,7.219994,1
18.96119,18.376144,1
-11.615406,6.367092,5
13.4372425,11.512659,7
2.046411,-14.604064,0
-7.1196694,-3.8587608,4
-9.734297,4.5244927,7
-5.275192,-0.94750714,3
17.990458,-21.376427,8
16.401327,-11.72415,8
19.386877,2.4701066,1
-16.592123,8.27226,5
0.075233884,-8.484981,0
-12.644708,9.535693,6
-8.522287,-2.8466985,6
11.241879,9.506064,1
-13.563531,7.67439,7
6.507908,-9.006641,1
1.1327664,13.051519,1
20.990694,7.161816,9
-3.272014,-1.6174808,7
-10.58483,-1.7129847,7
-8.69098,-0.48241538,2
-6.81291,0.17415224,6
7.7138157,-20.204056,8
10.970078,12.838625,1
13.294372,2.7988663,1
22.361319,8.47791,9
-6.5925164,-1.9856721,6
-12.313727,3.70097,3
-7.116586,-0.80903363,4
13.294313,6.6327505,1
-11.504993,7.143539,4
5.079962,-12.636833,8
-5.745958,-4.4158783,2
-10.60825,7.3019176,6
-10.665194,0.8072978,5
2.6639314,-5.773201,1
-3.7700949,-11.728759,8
22.093714,-30.061247,8
15.539302,-25.245264,0
16.444942,10.459312,9
4.3197927,7.608619,1
-6.7897415,-2.809832,5
-1.0990835,-2.6011927,8
-5.464195,-13.798612,2
-3.278737,0.941429,9
12.650036,7.9713383,7
-9.4838505,-0.81068474,2
3.931111,-7.976753,8
-9.0640335,-1.6454519,4
21.87336,13.6455965,9
-8.643895,-3.674676,5
-8.07815,5.8543043,6
-11.88797,6.402006,5
10.135679,-7.076121,8
15.111204,24.432533,1
-10.11909,6.2210307,6
7.290534,7.739173,1
-9.574618,11.821547,7
-5.967131,0.41099977,7
-5.01448,-0.8790904,7
3.7588036,0.50775075,4
-8.956448,9.683682,7
-11.831472,2.7859328,3
-2.4891887,-1.4167334,3
16.094826,-18.001572,0
-9.409695,8.070331,7
15.479263,-23.900629,8
-6.645664,12.404374,7
-7.596615,2.218748,2
-4.3101344,-1.5087065,2
18.711647,10.269682,9
-0.9147315,0.50858706,6
12.149958,-31.05411,0
-4.7235084,-0.6360782,2
5.0190797,-4.637416,8
18.1475,18.492659,1
1.2442893,-1.4791046,1
17.201979,15.026273,1
13.782179,-15.974787,8
-5.1372232,-5.3706627,8
-0.99447227,4.245293,7
-2.9516966,-7.559199,0
-10.423315,7.7456374,3
8.698762,6.259756,9
29.622635,-29.586473,8
22.934069,8.481679,1
-11.564433,0.4874527,5
24.840134,-14.322156,8
-8.182765,-1.7236203,5
-0.33699977,0.43546766,0
-6.214061,1.6365561,6
23.94139,7.403424,9
-4.9028616,4.5218368,6
5.06131,-12.800455,8
30.496355,19.445936,9
3.9974492,-4.1578975,8
-2.4654636,-2.833124,2
-2.8828268,-0.6504408,6
18.313099,22.914345,1
1.6906134,9.252797,7
-2.4698818,1.9742373,3
-5.6503086,-1.6740909,0
-8.134744,-0.49813902,4
-6.082015,3.7198763,2
-4.2043924,2.0375767,6
-9.088336,-2.2501915,2
-6.9723287,4.7809215,6
-1.8129932,-15.46793,0
15.402335,3.642086,1
-3.7901425,-4.743406,3
0.73572123,-0.07140783,9
-10.7072315,10.328317,7
1.5584515,-2.3314528,8
-5.9312797,0.5915599,7
-9.876014,2.947677,5
-12.4450865,23.826845,7
-2.8771133,-0.3736858,5
-6.7816987,0.06922396,6
9.524742,-14.401389,0
3.3144665,5.824157,9
-10.862145,2.80905,4
-3.3842814,-1.1384313,6
4.430035,-17.963547,0
-5.5357018,0.56746733,5
-4.205986,-0.9644614,2
-5.471075,10.118599,4
-9.127415,-0.2033316,3
1.6847824,-9.21315,0
-11.634074,7.2476516,4
42.02023,41.358463,1
30.505808,17.913675,9
-6.853573,-5.527406,6
-6.12729,-3.4239182,2
8.625604,17.166382,9
-7.996071,-3.0018706,2
6.407369,-5.2459517,0
-2.999097,-9.408254,4
-7.3994412,-12.232797,7
-8.072137,4.189612,6
7.4831867,1.0683608,5
-8.001365,-1.4448549,7
11.485734,4.04252,9
-11.933151,5.783048,5
-7.907415,-2.0412648,3
53.422512,16.34976,1
-4.401506,-0.9767207,5
15.891994,-8.319505,8
-6.425295,0.2922241,3
-2.7029529,-4.4297085,8
-8.896842,3.0293188,6
2.4021804,1.0619211,9
-9.207252,10.277729,3
-3.8507895,-3.0160878,8
-6.490664,0.039011806,4
-10.595242,1.0318731,5
-13.679091,9.011445,7
-1.175587,4.5238967,1
-7.6373653,-1.2570446,5
-5.1361804,-3.481756,3
-2.9622564,-4.786233,0
5.179858,-9.652999,1
-8.60955,-3.348927,6
-8.96314,5.789374,7
22.511597,21.724228,1
-7.645707,6.589805,7
19.217669,-0.7309086,9
23.241308,7.324506,1
-5.240575,-0.98010266,2
-2.6447568,3.3747492,6
-4.016038,-4.352605,2
59.238167,5.011115,1
10.388744,6.2240214,9
5.8453994,0.23020676,8
-8.540869,-1.0929716,4
-16.542973,-0.80883485,2
-5.401171,-7.1373553,0
-1.5669038,-10.452962,0
2.614764,1.647337,1
8.42078,7.518438,9
-13.743301,12.377048,7
-2.6948044,-11.695404,2
16.675785,-8.86904,1
-7.9005237,1.5041035,4
1.4215153,-8.46079,8
-13.328095,21.091854,7
-7.9810762,-3.8568769,3
-0.538552,10.510828,7
25.909094,-12.808668,8
-8.523866,-1.0044008,4
-2.0076287,-2.400999,0
-6.5126967,-1.4326147,4
23.122896,9.822922,9
1.4957962,-10.440443,0
17.832857,-3.0792706,8
-10.109536,3.2344677,6
-6.896911,0.8019607,7
-16.600445,7.996116,4
0.7907394,-13.520366,8
-12.566385,8.32776,5
2.5261009,-4.0289392,0
9.486485,-4.8537545,8
0.005768396,-7.347524,0
23.413551,17.524565,9
-9.282918,-2.1702762,2
1.9594647,6.304011,2
-3.954295,-2.4117131,6
-11.759806,3.7120485,2
-8.431621,-0.653257,4
-4.0543933,-4.8767233,5
6.2193284,-12.859336,8
-11.408062,2.2281966,3
5.619384,-5.8400545,0
14.5956745,1.4977356,9
-13.091605,26.167467,7
-7.7443657,-1.9587363,3
11.866718,-23.906118,0
3.6190557,-2.5252118,1
44.455082,17.11914,1
9.024649,11.385275,9
-4.3610783,-5.9395895,6
25.18472,18.817154,9
19.780413,-19.840313,8
-8.228841,-3.541375,2
-8.365361,-2.663508,0
8.270428,-18.349663,0
-5.315252,-2.7594674,2
6.6540103,-0.6704742,1
13.010224,-24.389994,8
-19.167477,11.730792,5
-9.246544,5.4269743,3
-13.303919,6.2918825,4
22.259834,10.358823,1
14.641103,-9.833207,8
-8.680724,-0.30343044,6
14.220542,7.2690864,9
-3.0284486,1.7692478,7
8.887947,-9.685687,8
-7.018539,0.72648376,3
15.608282,-11.523892,8
-8.553848,6.3302455,5
-11.405866,5.8435473,5
3.2481785,-4.486307,1
-10.694239,0.9562957,2
-4.4264755,0.5754783,6
-2.0505984,7.3807564,3
2.1175313,-12.077433,0
-9.412927,-9.665063,2
-12.569406,0.39843568,6
18.646687,17.277327,9
52.236633,26.8652,1
-4.384842,-0.83271635,3
-9.877194,-3.4174497,5
-6.6549907,-1.4853144,2
-7.2766066,-1.5626311,2
1.1391937,16.693783,7
-16.10452,8.71658,7
-5.338604,-3.7869468,2
32.778454,-20.499346,8
-8.829075,-0.69048345,6
-7.6620226,1.0595051,7
-8.711761,-2.5396988,6
-1.3832269,-9.429841,8
13.507023,12.128652,9
-5.828436,-0.72481406,1
-7.6523004,-3.2841132,2
-1.792619,-16.209217,2
-5.323756,-8.858313,6
-13.92481,-3.096833,3
-8.966585,-1.7273825,5
-13.401842,17.857857,7
-7.274582,-2.3929343,4
-7.17895,-6.423148,0
-9.417486,-1.0424803,4
-2.1919024,4.2629967,7
6.7466164,-0.8735944,2
-9.147791,-3.2826438,2
9.332469,-9.999751,8
-5.670138,0.30279946,6
8.465398,6.6846356,9
5.8001966,-4.7414317,1
-6.871469,-3.8327944,6
-13.657639,3.365596,2
-6.2254615,4.7012267,7
-11.975705,5.709675,5
-0.9301981,-6.38985,0
-13.767391,3.37176,4
-7.9385767,0.9972255,4
-12.961866,8.052242,7
-2.2848182,-16.559414,0
-5.5428867,-0.3072116,4
10.716091,-5.1855116,0
-4.3275676,-2.7176297,4
-3.2706814,0.62320805,6
8.577423,-5.470307,0
-5.4940834,1.2223423,6
-13.3999815,5.458904,2
-6.321577,2.8694844,4
-2.778094,-2.3672185,3
-10.444706,2.0125146,4
0.34951875,1.4020925,1
-11.241028,4.040885,5
-6.797588,2.1813571,5
33.085495,8.58366,9
8.056518,4.9182334,1
0.42814216,-9.932721,0
11.999405,-4.399585,8
-6.34564,-3.0746455,4
-4.8472447,-20.087206,0
7.397678,-10.267872,0
-10.034821,1.1432071,2
14.03688,0.94150746,1
-7.120187,-2.4786334,3
-6.9141283,1.7138327,6
-9.977286,-5.6552362,5
-5.6886787,-1.0112454,4
-4.0459666,-8.885078,0
-3.9378254,-3.5457537,3
-16.592516,1.0824305,5
-8.234568,-2.889758,3
-11.2484045,9.401044,4
-5.8483944,0.57714623,3
0.733495,-7.4782243,8
-5.6487813,4.7011933,7
22.00157,11.283434,1
22.662266,18.338978,1
28.92238,12.137379,1
-7.5846586,-2.8906875,2
-7.685303,0.36719137,5
-15.023439,2.9864042,5
13.9015045,5.3856015,1
-12.003944,10.129868,7
-11.173453,6.9665456,6
-7.8001685,5.8269715,6
-8.478404,-8.483652,2
-5.337276,-0.4226771,2
-10.128789,1.544214,3
4.1251936,-3.3681347,0
-5.333682,1.9546176,6
-9.662324,-1.9471225,4
-5.437563,-2.471354,5
-7.8433194,0.94562376,7
-4.439245,3.7420998,2
5.782669,-9.182078,0
12.985882,1.6480296,1
-0.8737496,-19.893843,0
-14.273456,3.0295236,4
-5.093246,-0.6407754,7
0.1818294,4.649,6
17.877808,-2.0044682,0
22.244955,-13.094971,0
7.504851,3.1832125,9
-12.976207,0.8481201,2
-16.209435,13.769995,7
-1.1673415,4.9274716,7
-9.933234,-1.0830964,4
-9.807388,-2.732261,3
-3.5386193,5.6948767,5
3.461863,-0.90000904,1
-8.8764715,2.3468947,3
-13.52304,0.45777237,5
-2.9239511,-9.098925,0
-7.4043202,-5.3973746,4
-11.862073,1.6767104,5
-10.747774,1.975094,6
4.5075707,7.6701493,9
-11.416638,-5.75578,5
-7.8096757,-0.9534182,6
-14.143174,7.5564456,5
18.357344,16.921122,1
-1.6337047,-7.1406465,0
-15.159379,4.2816167,5
-6.002639,5.8037486,4
1.3589203,-2.6674612,1
-9.930802,-4.6916947,3
8.503523,-11.915509,8
-6.154079,-3.865989,2
-5.255256,3.2693167,6
-9.533702,8.847936,7
1.6065007,-4.4142723,7
10.695232,13.223128,9
20.966578,-6.059933,1
21.456926,4.6994085,0
-6.0077634,-1.7553489,3
13.420569,4.8464446,0
-7.298255,-0.03859354,3
-4.497916,-1.6831087,3
-1.9595375,4.139357,5
-9.985605,2.2724705,4
30.124107,15.963262,1
2.212565,-3.3291843,6
2.6554077,-5.9076986,8
-7.661116,0.2939403,6
-7.674562,-3.7688973,3
-7.727384,-1.382558,4
-15.010822,17.25237,7
-8.60176,1.8909478,4
8.456599,2.5383084,9
-3.0144002,-1.9999098,2
-11.000305,7.9353547,7
-6.3563437,-3.502536,3
-5.8304267,-0.6952403,6
-10.375027,-3.0316038,6
0.80663526,-17.220942,0
-11.667303,6.3936763,4
-8.552034,-13.49052,5
-10.684176,-3.0319052,6
12.962095,11.023834,9
10.976198,-14.191871,8
-8.167519,3.7288313,6
-8.756917,-5.083689,2
-11.320603,0.89752424,5
-4.6392326,-2.2846372,6
-10.357214,2.8752482,6
-5.224304,-4.4400554,4
-7.910358,-1.7768444,3
9.644225,9.2085085,9
40.52858,13.772302,9
3.257701,-1.9472612,8
4.65032,-7.889788,0
10.073034,2.4188352,9
-16.616993,8.88768,5
-15.9164295,5.38511,3
-6.866887,-3.6067414,2
-8.390047,-1.6134665,4
-3.9248102,-18.056936,0
-8.892932,-0.2657786,3
-9.708965,-1.409771,5
-12.731802,9.927008,7
-11.016461,11.494049,6
-12.0057125,-1.7088853,5
3.546131,2.8211682,9
-12.5479765,4.618614,2
-1.4077715,-0.89402497,5
-2.1679485,2.7706306,9
-10.701121,1.0293975,5
5.740346,-16.15161,8
-9.1261015,-1.6482602,3
-7.0418134,-2.9164667,6
-9.47386,3.6016724,2
-9.251986,0.5890664,4
-6.95031,-1.0274161,6
-13.786239,0.5284325,5
15.806663,14.450358,9
-5.1823153,-5.6712885,3
-4.196377,4.1782885,7
8.012379,-6.063693,0
-8.9128,-1.0856748,2
-5.290764,1.1825395,4
-2.394564,-1.2562537,1
-5.622832,-4.039761,4
17.569992,10.431113,9
9.279981,0.40055108,0
-11.337016,1.8147259,4
5.3732986,5.6433473,1
23.51857,6.2604446,9
-5.002264,-0.66274476,5
4.856025,-1.9206606,1
-12.5776005,5.7878923,3
10.014928,-12.086781,9
-8.726908,-1.3888446,2
12.961273,-1.714028,1
27.026623,8.350852,1
0.39791572,-1.7632091,9
-13.089365,7.4989386,4
5.6048474,-9.314168,8
-11.89532,5.996338,6
13.3484335,2.5106087,9
-5.918298,-6.317619,2
-7.350546,-1.2230942,6
-5.6376657,0.86228776,6
-9.618916,3.683896,6
-7.100654,0.19639374,7
22.046322,4.6534324,9
-6.639382,-0.8730434,5
10.880561,-22.242413,8
7.463808,-31.230688,8
1.2325011,2.9991343,1
-10.599134,-2.020103,3
-11.748482,5.869821,4
-6.0063767,4.236234,7
-0.25968927,-8.089482,0
-5.1778097,2.3424227,6
-3.5892124,4.79554,9
-9.049022,0.94066525,4
-8.437607,-11.296755,2
-11.843677,13.683642,7
13.140786,0.061785035,9
-3.3130293,8.767478,9
16.38785,-19.128698,8
-6.24871,-3.6773994,2
-3.0962563,2.3352573,3
2.9591215,-17.329878,8
21.66897,11.616503,9
-2.0774457,-3.171864,2
-7.5963383,-2.031185,2
-8.689431,-5.198937,2
-10.508217,5.9138145,5
1.5942383,-3.5308466,0
-7.9776745,9.97111,7
33.373596,26.441187,1
-4.4886928,2.4865978,5
28.529968,21.848932,1
-10.620457,4.8368554,6
-3.7174327,1.2592351,3
-1.5905012,-23.488178,0
-6.660268,-8.576105,5
-4.069922,-7.9435387,0
21.13549,-14.6033945,0
20.238396,12.1922035,1
1.0177331,-1.8965093,5
-11.702721,1.7158226,5
15.457074,-24.129168,0
-2.901645,-1.0123664,0
59.43924,25.009674,1
-2.8366234,-6.285889,0
-6.399037,-0.7038859,7
-11.287158,4.8120556,4
-8.268533,2.592654,2
-7.2003303,-0.007924444,3
6.5880966,-24.503448,0
-22.206833,12.879039,5
-8.206776,2.5192707,5
-0.20677367,1.7303782,9
-16.868296,5.884224,2
9.893988,-9.322453,0
16.846018,7.2281837,1
11.2772045,0.98516047,9
9.857324,11.766916,1
-11.926668,8.890117,6
-5.3277183,1.6327261,5
-11.552476,3.8758729,4
-8.408571,-0.95434684,7
-9.873847,1.2146841,4
-5.656272,3.8669279,3
9.94719,-3.057316,1
-8.0406,-1.8662609,6
1.0357568,12.288944,7
-8.4678755,-1.5176922,4
-11.589908,6.177721,5
-6.4083934,-10.866847,2
-4.8238435,-1.5596546,3
-12.832466,0.355985,2
18.962502,-19.866213,8
-5.314291,14.806011,4
2.785111,-13.543795,4
-8.687885,0.93636703,2
-3.795128,-4.8178244,1
4.3166027,-3.5957227,8
-11.203941,-1.7277337,6
-7.5162582,0.44505215,4
-8.103441,-3.6816404,5
-1.1119916,-3.4000301,2
-12.396324,4.3088017,6
-18.268784,8.659106,5
20.838074,17.90394,9
6.4550595,-0.014519683,1
-2.081791,4.219639,3
-8.507185,2.031651,5
19.114023,17.765167,9
5.7534347,9.115641,9
-4.7067585,5.669837,7
-20.22034,22.13827,7
5.9219093,-12.295718,8
-10.447849,-0.024872268,2
23.446535,5.5440707,1
-7.107738,-2.999602,4
2.6502872,11.8532095,7
-12.218547,8.44811,7
-6.699255,0.54879534,3
-9.35359,1.0325452,6
16.577549,-17.441288,0
4.3655963,-11.626279,0
-8.164056,2.4727054,6
8.883807,7.4700146,1
-5.1943493,-2.0402584,4
-10.076769,-3.2408228,2
-9.475845,-0.032415014,5
33.363567,-5.3487234,8
-10.650156,0.76721025,6
28.816044,5.0850105,1
-3.0966048,3.4153101,6
-8.566536,4.3070827,5
-6.3227015,-1.3148732,6
-7.7355647,1.4266247,6
-9.858827,-1.4356363,2
-7.8119755,4.0393276,7
0.6270289,1.2851502,3
-1.2876537,-1.1148326,0
3.9368546,-19.301231,0
-0.3458367,-1.0262086,8
8.850765,-0.65350705,9
-8.045937,-1.4867995,5
9.840069,-1.7145555,9
-9.631242,1.2792923,4
19.746853,11.53491,1
-7.5413046,-2.5238094,3
7.3934293,-1.4140737,8
-7.4736595,3.80322,5
-9.906798,-0.5459016,4
-2.2237887,-16.726954,0
-11.069105,17.535137,7
-12.304614,2.8899639,5
7.810339,14.91961,9
-3.4998322,9.471545,9
-8.045126,-1.6947958,4
10.556687,-12.051129,0
-13.678217,14.066592,2
-9.853864,17.539053,7
20.630075,3.2917163,9
2.2275207,-8.125803,1
-11.673631,1.100091,5
-14.610122,10.668887,5
-6.2231145,-10.847802,0
-8.209174,1.7917677,7
15.688884,10.93509,9
-5.699963,-6.099064,5
2.3421922,19.85016,3
13.195544,10.89863,1
-6.7736034,-3.2757294,2
9.30891,8.179643,9
-6.426912,3.6327627,7
1.2374626,-14.482621,8
-5.10463,1.4796265,6
-4.247671,-1.147719,6
11.260306,24.046541,9
-9.9450445,2.1893713,4
-5.8684444,-4.7630324,8
29.130903,-10.247392,8
-9.094886,-2.0097823,3
-6.844199,0.1343762,5
13.08988,12.737363,9
-5.4595394,1.5395353,7
-11.872379,5.7854652,4
20.022707,4.4790125,1
19.879232,13.193821,1
-7.3710837,-2.659449,6
-9.617645,-2.8222938,4
0.7050787,-16.115566,0
6.717521,-12.152454,0
-4.1344056,1.251278,3
-16.477552,7.046601,6
-5.4278708,-2.069275,6
-8.553927,-2.1059706,4
-3.412419,2.4690075,7
10.895562,6.725141,9
-5.891275,-13.188662,0
-5.52325,-2.197415,6
14.797075,2.6665745,9
8.901613,5.0511446,9
46.146896,5.130573,9
9.121015,-14.728918,8
12.346823,-15.576042,8
-12.471052,5.234988,4
-5.543514,3.7597532,5
-6.206019,-1.3955935,6
9.963587,-17.733988,8
0.5817831,1.7594957,7
17.526167,-0.6671942,1
-6.837163,0.27035066,5
22.516415,0.8047681,9
-9.992699,-2.6200173,5
22.064611,-10.614731,8
-10.419465,-1.7351861,2
6.1115527,5.6138673,9
-4.5301704,0.60647887,1
-8.378998,11.165122,7
8.111761,-23.921116,8
-9.395138,5.452502,3
-9.755911,-3.9086828,5
-9.351426,-3.3595803,2
-4.8363905,0.69526136,6
-4.269732,11.71018,1
-19.874535,0.17346777,2
-4.644335,-3.2205627,3
-4.515336,-7.2417555,2
-11.93847,5.685998,5
-8.100613,-3.2279277,2
20.380917,9.110394,1
-7.5705304,1.9371017,7
-4.328166,-9.77521,8
-9.35327,-0.66080135,6
14.53536,-15.937766,0
-9.649695,6.2462826,6
6.3532677,-11.44098,0
-13.479387,6.9773355,4
1.3945215,7.515056,1
-7.819758,-1.7180719,6
-1.1814562,4.653406,7
-6.1877365,-5.6186275,0
-8.452776,-1.91719,5
-5.7622576,-0.20924555,6
-1.0516664,4.4140897,4
-6.722903,-2.392405,6
10.729269,17.044233,9
-3.950579,-5.3462567,4
-0.5609709,-10.807059,3
0.87451947,-4.65896,1
25.591547,6.1328964,1
-8.182076,-2.0310454,5
2.9285014,-2.89522,1
11.000729,-8.127808,8
-10.187877,5.0721803,7
-8.104052,4.864106,4
-3.7988691,-4.8592997,4
-7.2771845,3.9532285,7
-7.200247,7.8620977,7
4.7816563,-5.8494663,0
-5.9886923,-0.55562437,3
45.34174,25.407732,1
0.14166977,8.079637,6
-1.1916955,-3.6043499,8
-0.23140197,1.8350852,6
10.743964,0.29968625,1
-2.987362,-2.5381954,6
1.0106535,3.4394264,2
26.168194,4.737693,9
-8.321029,2.0144563,4
14.384283,-1.3248414,9
-4.416133,2.6063848,3
11.236067,3.2323334,9
-4.2379913,-7.5627832,0
-2.3841345,3.4922864,6
-10.744424,5.082491,4
12.1289215,6.9513083,9
11.214998,-16.332153,8
-7.175698,-1.6504102,6
8.601593,0.92656636,1
15.743689,4.2780733,1
-13.134612,10.426961,6
-8.766812,7.121539,7
-13.243164,12.091114,3
-0.49799043,-18.807468,0
-1.9845704,-3.034425,3
-7.3248696,0.4043301,7
5.9263554,4.179241,9
-7.850808,3.7643037,2
28.462942,-18.245007,8
8.323885,1.1143073,1
-9.827963,4.3187747,5
1.4518179,6.791954,7
-12.269569,3.880079,6
3.402811,-5.979013,0
-8.979214,0.9313462,4
-1.2151693,-0.91874135,4
13.458755,7.518459,9
35.110954,6.3429646,9
-4.9638004,-6.4251285,3
-6.266494,-3.5602798,3
-6.905839,-2.8409173,2
5.806412,6.747421,0
-10.390297,1.4643942,4
-8.231848,1.346614,5
27.14392,-2.1653295,9
-6.6291256,-1.4385983,2
-7.2355947,-0.80323076,4
19.677094,-24.009092,8
-5.5183167,-6.405573,4
3.6505337,-13.679608,0
-3.655843,4.3761845,5
-7.46965,1.9272333,5
4.962387,3.1635897,1
24.763445,25.046833,1
-8.966857,-0.49086097,6
-7.37739,-3.707817,7
12.602117,8.52215,1
-12.864339,12.124172,5
-7.8809967,-0.7773061,7
-4.1596303,1.8403962,2
-4.222221,1.2147077,7
-8.642884,7.2010126,7
-5.24467,-8.03413,2
-10.933861,-1.7276236,5
8.824529,7.030464,1
-7.509059,-2.8374627,5
15.230633,-14.302741,8
-4.823709,-0.33351034,3
-8.857584,-1.6655982,2
-7.288676,-1.6400534,2
14.832624,2.38602,9
-9.363757,13.314661,7
-4.9928694,-8.665014,4
-8.131289,-2.4160752,4
-6.2062397,5.344187,7
-9.373797,4.670137,6
-6.3888907,-1.024288,4
19.728638,-19.51366,8
-9.872049,3.6735609,2
-6.060244,-1.938254,6
-5.662913,-3.3120716,2
1.4659284,6.381384,1
-6.587251,-0.10264712,4
-8.006939,-2.622793,4
-12.269989,10.099061,7
-9.997594,-2.3815246,5
-10.048038,3.761511,5
-0.5085836,-0.051927313,9
-6.638096,-1.7915144,2
6.8335767,-17.504988,0
-5.3831067,-3.853988,5
-5.2409163,-2.8879786,6
2.0301938,4.4401927,0
-5.8825827,-6.1264825,2
-11.474569,1.6745286,6
-7.583616,0.5020221,3
2.7160926,0.15340453,1
-5.700307,-3.4588065,3
14.150722,-12.175275,8
-10.038702,0.3613867,2
-9.658696,2.477057,3
13.546035,-0.995319,1
-12.947191,18.486694,5
-11.05314,2.4115713,4
