x,y,label
9.194637,-22.208876,8
-12.706984,11.383078,3
-14.929381,1.5982848,7
-13.997245,0.8589486,3
-10.494849,13.188009,5
18.909061,-15.819876,8
-3.0173948,-7.305676,8
-14.089192,6.058818,3
-5.8786745,-5.746087,2
1.980975,-9.365661,9
-6.8500476,-1.6006317,6
6.4063363,2.3941872,1
0.4908276,-11.396732,0
-13.407295,16.734226,2
-12.620593,4.2426295,3
12.035669,2.5532362,1
-9.445192,-2.821214,4
-10.896437,-3.0885239,5
3.5756128,7.771735,9
0.8386371,8.034416,4
-10.331216,8.299396,4
8.642565,10.150276,9
-9.337975,-1.6066507,5
-7.9807625,-1.5966988,3
13.51011,5.131563,1
16.566654,3.6395502,1
23.480389,19.554087,1
-16.736517,7.5815716,7
-8.772047,0.26405045,4
-9.512375,-0.038801927,3
-0.89744914,-4.996822,9
-5.2100286,4.506526,5
0.045191705,11.776132,7
-0.46098313,-6.3876333,8
-10.919444,1.3226055,2
-4.2548704,1.5937284,9
-8.589941,-0.19666637,3
-3.283301,10.012118,7
-7.027636,13.352573,7
-11.340522,8.913737,3
-7.3857155,-2.029692,4
18.419798,18.283285,9
-2.2492595,-10.1964245,0
-12.98848,0.45572314,6
-13.685576,4.232089,2
-5.683071,1.8910412,4
-14.0034,2.4455369,5
-9.90587,-1.977777,4
-8.846622,-0.59769756,6
3.4444547,0.2267427,8
-10.056193,-0.8453662,2
-1.4194092,-10.198005,0
-7.760868,-4.309048,6
-6.715304,-0.3311073,7
-14.18387,1.8469158,3
-12.31413,4.0008965,5
1.8843753,-12.534874,0
2.002031,-10.313417,8
4.987659,4.635617,0
-16.712713,5.8108315,5
-0.052558646,-2.6986008,3
5.8560033,-25.968767,0
-4.9421,-5.5883875,4
3.4373379,-13.7196665,8
-4.7012687,-5.575401,4
31.829073,3.5594301,1
8.253019,-1.428059,9
-9.678633,0.9604944,6
-1.2052541,6.2005744,6
2.3187187,-6.3554196,0
9.534391,-0.8097279,1
-9.646947,1.5933323,2
8.156654,3.445734,1
8.055857,13.838456,1
-11.913857,-1.1881293,4
13.536591,-17.707592,8
-2.6217935,-7.974378,0
1.1510736,2.1742837,2
-3.6880426,-4.6254764,0
34.466034,15.223166,1
-14.682159,-3.6574714,2
-4.7817335,-0.71858984,8
25.05112,-2.8937268,9
18.140654,1.5940872,1
38.8802,-0.8066401,4
43.36604,-16.182287,0
43.69171,10.832717,1
-1.8700055,-9.452288,2
-4.753912,14.302941,7
-10.596961,10.824541,7
-6.7324805,-11.217442,0
-7.0155206,-4.788831,4
-9.303783,11.026387,3
17.94644,8.306425,0
-10.600072,5.2624083,5
60.836796,23.912703,1
-6.836334,5.926323,5
0.8810799,-5.579261,2
3.2755976,5.7909536,9
-12.625369,2.2627811,2
1.1832469,5.7132726,7
14.924936,-0.9801745,8
-3.2246113,7.313945,7
-6.33241,-3.7849147,4
-11.16832,4.1758413,3
-10.37445,4.730812,3
-9.834286,5.1898003,7
-7.5160975,2.3784077,4
24.241999,-32.335617,8
-10.192615,-0.031593103,6
-4.815581,5.1993904,7
-1.4022086,4.556,5
-7.8401604,3.1471548,3
-1.7659019,5.9586525,6
38.62173,4.716853,1
8.438669,-0.6074437,4
-8.707624,4.364594,7
-7.101514,-2.8035426,3
-5.8017974,-4.4481487,2
14.716251,2.002411,0
-7.7367506,5.982192,5
8.43367,8.352902,1
-6.431582,-5.1169763,6
2.4454122,-2.4232085,7
-10.391839,-0.8549422,5
-4.5742536,1.9916121,9
-10.382656,8.359071,7
-15.033604,6.166095,5
1.709523,-1.4980779,2
5.160312,-14.354627,2
1.450274,-2.640701,9
-3.9084742,2.55037,5
1.4269149,-9.504389,4
-15.253085,-1.6650615,5
-11.001794,3.8945227,5
27.669804,18.619635,9
9.772855,-0.045676216,9
-3.9237688,-3.3943896,3
-10.430547,4.092021,2
-10.082501,2.080109,5
8.702816,4.901115,4
-9.05663,-1.4464889,4
22.963486,9.78982,1
-2.9308503,-12.220151,8
9.2554655,-10.171044,8
9.042194,0.68253064,9
-18.177654,0.16703461,2
-14.78952,5.530681,3
4.7475147,-16.742249,0
-9.802927,-2.698836,2
-13.245889,2.2675033,4
-7.7155247,5.0418077,3
-10.823094,-4.8516583,4
-7.2161727,-0.77794623,5
-8.850187,-1.8504126,3
12.152472,-6.617915,0
-7.211151,-4.0567026,3
-14.2307,5.1597304,7
-2.986346,-1.7722555,2
-9.044451,13.412826,7
-5.5381637,0.9561192,4
-8.971921,0.22448419,4
-1.3134552,-6.5608745,0
-13.005047,1.4114684,5
-6.5204077,-4.9741216,2
-4.2399983,0.6653369,6
14.965668,18.492088,1
-4.2737904,-12.863921,0
-2.690065,-12.492887,8
20.524591,5.760508,9
14.154244,5.242757,1
1.8119898,-4.515587,8
-9.657023,-0.47452798,3
-9.232362,-0.974472,2
-1.5670263,3.756968,5
-6.5282125,-2.3259864,2
2.5872262,2.7828987,9
10.522641,-24.534266,8
-9.884871,3.4058018,3
-5.0277343,-4.74465,4
15.407917,-5.174185,1
-2.8526282,-6.518421,8
-8.221739,-5.4311147,2
-7.144209,-0.6932911,0
-17.940735,9.515603,5
-2.7591314,0.86143696,7
10.272463,6.039476,1
-13.252614,2.344634,3
2.3155713,-7.137905,8
-7.0308485,-4.225774,0
-0.8935001,-9.765932,8
9.770271,2.4254026,9
-6.8825274,-3.3253129,7
2.5107841,-7.603133,0
-10.76037,8.520754,3
-8.271651,-7.2528667,5
-0.52395165,19.58902,7
-11.17129,20.144062,7
11.802548,6.921498,9
-10.552476,-5.8239703,2
-9.830272,3.2342129,2
-10.139381,-1.7489583,4
-8.01268,15.757653,7
-16.104961,17.570942,5
12.119523,-6.931849,1
-16.94992,6.0503335,3
-0.2954102,-2.0738618,6
-7.8703527,2.9743652,4
3.4474354,-8.010245,0
11.713674,0.9567903,8
-9.665842,-0.7016954,5
5.425944,-1.0981679,1
1.2386153,-14.72888,8
-2.4937737,0.34218958,9
-8.014527,-1.1969165,6
-6.3183136,-6.572563,6
-9.283483,-2.120841,4
-0.31103516,2.7124991,6
10.519847,-16.4864,0
3.2826514,-13.6932125,0
17.517525,18.01511,9
-20.587633,10.456663,5
-2.1857889,5.061226,6
-7.3293223,-3.474289,6
-1.0267462,-7.460394,2
-6.035962,8.202851,5
15.577054,5.596899,9
21.981913,8.914652,1
-15.573206,10.090633,5
-8.373016,-0.21882047,0
-5.962685,0.7204561,6
18.663399,-22.572824,0
16.389423,13.996019,9
-7.9478383,5.0180087,7
33.904167,3.8883271,1
21.780357,-8.509422,0
7.740375,12.984924,9
-3.372247,-0.80346274,2
12.565917,14.173583,9
6.9375763,3.9750106,1
-11.802292,-2.0192382,2
-5.3472433,-2.7152247,7
-9.467002,-1.4256693,2
2.3327508,-2.0748017,1
7.117533,-16.190554,8
-7.365368,-7.0865164,2
-5.4801297,-5.767048,2
-5.574522,2.2131677,0
-5.14829,3.2511673,7
19.31411,-0.36642182,8
1.6906776,18.984238,7
4.1844263,0.22528814,5
-2.8702369,-6.4693666,1
-20.652998,8.514308,3
0.7369027,-14.193992,8
-17.594439,6.9285307,5
27.500935,-3.8778017,1
-6.379715,11.489797,7
-5.555885,1.4362978,7
4.581893,-11.475343,0
-15.327943,8.02335,7
1.7232349,-14.572112,8
27.423906,13.814904,9
-12.902572,0.6696007,2
-21.68907,12.839176,0
7.2026,-14.319056,0
-8.865021,-4.4494486,2
3.7389295,7.5223308,9
45.71801,19.363768,1
-0.22628516,2.7707736,9
-7.711691,-3.1619937,0
-3.9633234,-8.900008,2
11.469979,-30.396612,0
-4.6138678,0.5749204,6
21.918547,9.412834,1
-12.7969,-0.4134092,6
11.885161,9.71093,1
26.404737,10.4070425,1
-12.058839,0.89427006,3
27.069126,18.495094,9
3.4767723,-5.181029,7
-2.6312547,9.239863,7
10.90413,-20.25921,0
5.884013,10.093857,9
-10.026734,11.604834,3
-7.656487,-3.8748984,3
10.049822,6.8703585,1
-8.444678,0.825601,2
-16.600273,5.38918,6
0.5811658,-16.903927,8
22.315321,5.9530153,9
17.291817,-36.49134,8
8.451694,2.7310896,9
21.12269,-24.762293,8
14.778365,13.312016,9
-4.666059,-5.636866,4
12.529889,-21.50194,8
-5.6411037,-5.1173487,4
-10.616788,6.337884,5
37.95187,16.894844,1
-18.042027,7.557845,5
18.161097,-7.6741896,8
4.9985223,1.7518059,9
36.931248,7.6404386,1
-9.555239,-3.1869721,3
-3.3224792,12.3792515,7
-9.495529,-2.1421688,4
-8.778125,-4.0656357,4
-13.734402,1.2948495,3
-6.55662,-2.8975754,3
-1.2511919,-2.6396465,4
-4.432529,9.445257,7
6.129329,11.364023,1
-4.2115393,0.5532955,7
-11.982825,3.203013,4
27.329071,16.231962,9
-12.445028,1.277285,4
4.8917623,-3.9865186,8
18.742113,11.197985,9
17.394499,25.58856,7
39.67079,-21.54927,0
2.7936661,10.68687,9
49.02842,12.828851,1
-11.543701,-0.4887806,6
-3.2007267,-9.541194,4
-6.5893364,7.330102,3
12.411946,-6.365468,8
-25.045406,9.374893,5
-2.7535012,-7.5732145,2
-9.928381,-3.2098298,3
-25.524136,30.720625,5
18.670996,-15.60875,0
-0.51764417,2.3495,0
7.848708,-17.844316,8
26.12086,-17.118584,8
-12.195585,0.8784448,3
-5.4647465,2.91147,4
-4.2993546,-4.0192914,4
13.0690975,-19.005816,8
27.705399,24.64108,9
-12.04014,5.4032946,7
-8.193145,1.6938072,6
7.274107,2.2099571,1
-0.90943974,-8.4848585,8
-7.65121,-1.0819224,4
12.536022,-8.334001,8
9.5616,-2.6656342,8
-1.9297451,-10.141448,0
-3.4415493,8.724887,7
-5.961427,3.0045648,4
-9.791782,-11.478011,4
-2.3091695,5.2990017,9
4.6836305,-3.6371953,1
-1.7506828,-1.1029881,4
-7.994621,-0.3068588,4
12.651883,4.912876,9
12.663926,-3.1369922,1
-10.63833,3.3323646,9
-7.387784,-1.4263642,5
22.354095,1.6011108,9
-7.2453175,7.796482,7
-7.7217426,-0.038013596,4
-17.831654,8.744789,5
-3.272795,0.85728776,4
-17.996996,6.8835,3
19.168447,-17.715214,8
-16.17731,3.7832694,3
-11.9378395,2.4094296,7
-8.275674,1.2975197,3
2.655974,3.1756406,0
6.8298326,1.4742359,9
-5.73654,-4.090989,6
7.0252566,3.7166903,1
-8.241572,4.2182536,3
-7.0201807,0.69958794,5
-10.889789,12.229915,7
-9.800843,-1.7073977,3
21.754084,12.036737,9
15.783275,-6.816195,0
15.541993,5.8416386,8
30.364159,-12.954738,8
4.1243367,6.5425053,7
13.376285,8.694558,9
7.4892716,-5.6035542,0
-3.1251547,2.5681777,9
21.877638,8.667974,1
-15.93609,4.3752704,3
24.658699,-16.413744,0
-9.425563,20.051283,7
-9.298391,-3.0687683,3
-12.140211,-0.502328,2
-11.123386,1.3959788,6
-3.3295355,0.88690823,6
21.719807,12.475944,9
3.0327654,-11.277091,8
2.0945895,-5.0635085,1
-2.8416905,0.5651025,4
-5.8719816,3.0044312,5
-7.0337605,-2.7424517,4
3.8200605,13.037696,6
-3.1551232,0.873943,2
14.49081,11.739698,9
2.5986624,-17.265968,8
-16.922323,0.65567577,6
-2.3253777,4.943652,5
15.612335,-28.327902,8
-16.775156,6.6766844,6
4.5528274,-15.592088,0
0.85668045,-2.525321,1
4.393246,1.5893945,9
-5.4505386,-8.688367,2
-0.47433218,5.7246313,4
5.4389687,7.8192034,9
-9.715636,-5.725621,2
32.890617,-3.8290007,1
-10.4653,-6.52258,7
-9.605034,1.0555607,4
8.685056,17.45898,9
-3.9877675,-0.34706017,4
-5.061322,-5.39636,2
5.978501,-22.106663,0
6.8634744,-14.333867,8
-7.4051943,2.1136284,2
35.004574,7.1154914,1
4.98857,13.873607,4
-2.7908304,0.2521066,2
-4.7368965,8.070601,3
16.33981,7.0178485,9
-0.62074757,-13.978509,8
-14.1626005,6.4926095,5
-11.272172,-0.9105331,5
-12.959953,1.2046708,3
17.648777,-8.229488,8
-8.19989,-3.356215,2
4.082113,2.756485,6
23.474926,10.811225,1
-12.789943,9.148667,2
-7.242822,-6.0538354,0
-4.9039044,1.6328198,7
-10.920842,1.2514316,2
-0.64556766,-14.192604,0
8.009745,-0.97969264,1
-9.222181,2.4037983,6
6.502271,1.2447551,9
-2.0758157,-4.790873,4
28.137077,14.9782505,1
-17.22435,6.2548013,3
-2.3000576,9.058563,9
-7.8896127,1.0446476,6
-3.9644828,-11.28999,0
26.59226,2.468138,1
-6.9004593,-3.2089133,6
10.802271,-2.877771,2
16.78943,1.1898267,1
47.7341,8.773216,1
6.335099,3.9746659,9
-8.063969,-3.687302,2
-6.424586,-0.543403,6
-2.5220225,11.443411,7
-7.2220483,5.3847513,7
9.829213,-14.705639,0
-8.606174,0.88095176,7
14.01959,-12.913613,0
-8.529623,-2.085565,6
-10.089999,2.5553205,5
-4.7363467,-8.52157,2
6.792702,16.394678,3
-11.234689,1.9800199,3
-3.3936732,4.426334,9
-10.194171,-1.5029311,5
-12.5742035,3.6330924,7
-5.785554,-5.407694,2
-14.943661,4.9935303,3
-10.705346,0.4289876,2
4.672781,-0.81451076,0
-13.866364,36.701828,7
-7.272928,-2.7212465,2
-1.3343053,-4.0989237,4
-9.137527,-3.9850855,2
39.01348,18.03937,1
-11.709333,0.8731867,4
13.125671,12.017853,9
-10.102006,-1.4235842,4
5.9269795,-14.731738,0
-9.865819,-2.1410327,2
3.9810104,-18.68983,8
-11.337368,-1.656765,3
-13.118539,2.0058103,6
-29.59588,21.115784,5
-10.634609,14.044808,7
1.0388532,-5.8565245,2
5.184505,-8.158227,0
-6.365987,-2.9914908,8
-8.746474,-1.9249307,7
-10.802712,-0.4649758,4
-10.516619,-0.43587133,2
-1.4890534,-0.2390107,4
-4.6051564,11.298504,7
18.453606,-22.88867,0
10.872417,-17.557714,0
6.09063,-5.5145087,8
-10.389151,-1.2697076,2
-7.278657,-3.266219,4
-5.564536,6.317323,5
24.810894,-6.8736386,1
-8.047394,0.60869944,2
-5.6343827,-2.3607695,7
42.61537,11.482343,1
-0.16807841,-10.33548,4
11.23401,3.5587895,1
-8.979769,-0.83387375,7
-16.31947,4.2905655,2
2.9798613,5.705004,7
-10.602286,-0.74667716,4
26.653414,6.4270153,1
28.429615,-17.385067,8
-7.8619137,-8.88933,6
-6.33971,8.190948,3
-15.663432,9.797797,5
-2.9898605,-2.043815,1
1.002981,-8.172482,4
-6.922565,11.002555,4
-16.862036,9.994827,2
-6.331061,-4.3800745,4
4.6448255,-0.68561155,0
-2.6685326,-3.6723561,6
5.398005,-11.516116,9
-4.83577,0.44943652,3
-3.7802012,-6.369116,8
38.346893,6.3195605,1
-9.647272,-1.4293361,4
16.961597,8.854939,9
-3.7897236,-0.16410257,3
-10.973301,-0.20142819,3
4.564095,-18.908615,8
-9.072665,-1.1669711,5
10.4766,-4.2534533,8
21.838137,2.4555745,9
9.489611,7.8436346,9
-5.70249,-1.7653983,6
-12.207394,0.7958888,3
-3.6247516,-9.466809,2
19.805416,-1.4853394,1
5.845851,-3.751582,0
6.983424,-3.2215412,1
-16.961199,25.470638,5
-10.827326,0.71780103,2
-2.7881415,0.6886773,9
-7.3137064,-2.4099221,3
-15.742773,5.6522346,5
3.8891885,9.327768,9
6.220513,-9.007214,2
-3.1989846,-2.973724,4
-7.9071627,4.0814204,6
23.269869,10.088894,1
-7.3063173,7.1552644,6
-10.844368,3.6265814,3
-8.708557,-1.2863137,4
1.2956535,-4.4902134,0
-8.935477,-10.818568,0
-8.52892,-2.8078086,6
23.985212,-56.143227,8
-14.777083,7.347336,7
-2.7464507,1.267795,7
-12.2172365,5.2922826,5
13.161824,-21.043467,0
4.8612075,-22.981277,0
12.541734,3.9261239,9
-8.156697,0.9816381,3
-11.153644,5.4752154,5
-2.80114,-4.3195024,5
-10.207822,5.5343647,7
0.029523317,20.80457,3
5.9995418,-22.278387,0
-10.265834,-1.6896161,4
41.485943,3.4608707,1
-8.548967,-0.5321497,4
3.9989605,-10.935498,8
-10.6031065,2.6690514,4
4.861286,1.0079114,9
-2.286392,3.398489,7
-2.4679155,5.447729,5
-8.031904,-3.1893756,6
6.9952054,9.774222,9
-14.590224,7.4183817,5
24.982668,9.841478,1
-10.366313,1.620423,3
29.690338,-36.157887,0
-11.908988,2.8509135,5
-13.745689,2.0061085,6
-8.332752,-1.4332858,6
-8.270113,2.619672,5
12.370846,-5.9982185,8
-1.0997905,-2.8864245,8
-6.3840637,-4.178315,5
10.169671,-11.077129,3
8.832236,3.458509,0
-10.973093,-4.0064883,2
-4.5538225,5.5941424,7
-9.652048,6.484335,3
-6.7351055,3.1190567,6
1.2115035,2.3776605,9
9.861892,8.38932,9
3.328522,1.190061,9
10.36896,-11.3635845,0
-7.361362,-3.8155715,4
2.5368342,4.247127,6
29.349327,13.240866,9
-3.8344612,4.169645,7
-0.23716389,-13.3767,8
-5.6581473,-5.204677,8
5.5757775,-24.73323,8
-6.8191967,-6.0971913,2
-11.154632,-2.7936985,5
-6.232008,0.42297718,6
-4.2341814,-1.426757,9
-7.9811344,1.3742536,3
40.25497,-4.5736165,8
-11.918135,2.5003936,5
-10.584772,-1.8379997,2
-13.28512,2.937316,7
-6.6683497,5.083101,2
-8.6010475,11.945074,7
37.089546,-7.2464724,0
-6.8208504,-0.30026504,2
5.3234177,-8.470784,8
9.148717,-23.565022,8
-7.114887,-6.7526803,2
-7.874816,-0.8667564,4
-10.711854,-4.4125195,2
5.245094,5.0605,9
-18.372385,9.9698715,5
48.026073,21.451576,1
12.152656,-33.711823,8
-3.110797,-5.9308205,3
-6.3995066,-2.7727933,6
13.398521,10.98872,1
-0.87102675,-13.130615,0
0.2824426,-1.3817362,1
23.22426,13.241911,9
2.5869637,-24.871468,8
-25.689013,16.834997,5
33.103374,28.368986,9
-5.472005,3.399722,3
3.106832,-10.995253,8
0.7047155,-0.30208996,8
8.54044,-17.506882,0
9.948475,15.393706,9
19.645823,1.8673863,1
-5.078106,7.2341022,0
-5.9861374,-4.8116727,6
24.094973,17.475922,1
-2.7798169,1.4833544,7
-5.121778,-4.230638,7
-1.9300696,1.6545079,7
11.892579,3.5514588,1
-9.621554,0.53084373,2
10.824338,11.964064,1
-17.170454,7.471184,3
-16.613096,6.5135236,5
-9.520628,11.830143,7
46.15913,-10.549594,8
-22.978931,12.488136,5
10.777796,15.876682,9
12.833198,6.723962,1
13.564385,7.9468727,9
34.383522,24.298542,9
-10.8656,-0.14768709,2
20.628521,-2.6130602,1
-11.912876,0.7023437,2
-4.922025,-3.3841548,2
0.21329618,17.664354,7
6.4952044,6.304407,4
19.723068,0.8382086,0
-11.381856,10.034717,7
-4.168326,-7.410369,8
-6.4561877,-3.8388882,4
14.47934,7.639877,9
-13.289413,8.459273,3
9.379999,-4.2065864,9
-17.386454,2.8748283,8
-10.025229,8.159219,3
13.803281,10.904195,9
-18.095682,7.2324677,6
-12.72943,1.4465934,5
-15.801624,7.4031935,2
-9.971269,5.9535246,5
16.288511,2.0480182,1
20.344936,18.846876,9
-5.7629795,-6.375769,8
-5.898538,-3.9775505,2
-7.440903,-1.6086619,6
-11.550638,-0.35710034,2
-7.0927863,0.81307566,3
-8.134906,-1.6789051,6
-7.700991,1.6715316,6
-4.1824584,-3.049679,8
-13.666365,7.832961,7
-7.6562138,-2.2735412,4
2.3591325,5.28298,9
-7.201107,0.3727989,5
-4.3268175,-5.4856224,2
8.799117,-20.069254,8
-2.6229863,2.8001356,6
0.88224125,-17.552637,8
1.3327348,5.8953505,6
-6.283394,-8.404373,2
10.014077,-1.3063166,1
2.1473489,0.2830931,0
-4.7711606,-5.312259,1
-0.00623773,-5.639016,6
-13.889417,5.1870117,3
-10.717584,0.45990452,7
-8.742741,3.1004562,6
-7.485378,-3.5885284,3
-16.009872,10.3253975,3
-4.7217503,2.2485127,7
-2.3269036,10.001489,9
-10.0841055,-12.574213,2
-13.373351,-0.1483468,6
-7.8847857,-3.5739775,3
-2.7406423,9.887359,7
7.722983,-28.828583,0
48.464787,16.48771,1
19.162712,16.172071,9
-9.686801,0.22619246,4
-4.397796,-6.732482,0
16.471535,-2.3859522,1
-13.619402,-2.629497,3
22.486397,1.5603292,9
-8.392475,0.5766697,3
-10.423791,-2.8946848,2
30.980598,4.5656257,0
-19.489914,6.3608856,5
-8.073843,-2.7152693,6
-11.285085,-0.3924689,6
-4.6586766,1.0453311,3
-5.7778997,-6.472948,2
0.64892554,-3.599418,4
-7.260437,-2.6979847,5
32.465797,16.657688,1
-6.7837915,3.3328505,6
11.99594,-22.31854,8
-6.67466,2.3778427,5
-10.592433,1.8737527,7
-9.044091,-2.1095073,4
1.1965057,11.308654,9
1.4650238,0.00749145,4
23.846937,-0.2310482,4
28.851227,8.464731,1
15.626929,-32.220837,0
-6.71632,-3.9676678,4
-0.33456287,-4.9517374,1
23.397036,4.697113,0
-13.075265,1.6257359,7
-8.988387,-2.1864328,5
-16.91426,6.6944785,3
23.785551,-22.511005,0
-9.824623,0.19947432,7
9.45854,8.944159,9
46.80794,8.4829855,1
-14.337857,10.058885,5
-11.732073,2.277282,3
-13.622458,7.479171,3
-3.4261343,0.75777733,7
-7.9273596,7.4074545,5
-12.8929405,2.7371588,5
8.285249,11.063912,9
-3.9432874,-3.0636933,4
25.127716,16.311646,1
9.570387,-11.399632,8
-10.17648,3.6068935,2
-11.279523,0.5647595,2
3.6203883,2.6805763,9
-6.597543,-1.6509614,7
27.573853,9.9414,9
-5.168412,-5.3915052,4
-6.9785614,6.7314796,5
5.5302835,-30.46419,0
12.237894,6.317091,1
-9.586717,8.788651,5
22.79646,6.465243,1
11.89015,6.2073603,1
9.231188,-8.637935,8
4.0865674,-6.1052117,1
-14.368303,10.737312,5
46.910034,12.7335825,1
40.60107,13.543386,1
25.434624,7.660375,1
-16.470316,7.456583,7
18.763044,-45.764923,8
25.960747,8.585063,1
2.277613,7.642906,5
-6.4457803,-0.62381965,7
-7.917155,-2.8928425,3
-1.400116,0.9507957,7
-9.469524,3.508316,3
-9.879717,2.3106441,3
-3.1989996,3.3476212,2
-16.876465,5.523528,5
-7.5596466,0.6135489,3
32.230583,13.24375,9
-6.020019,-1.5037097,3
4.7580643,-11.174829,8
-11.368014,1.015567,0
-10.868574,30.276924,7
-11.207091,3.607841,3
33.031,26.96667,9
4.603419,-14.632749,8
-9.638113,-1.2955474,7
-3.1450884,0.44600555,4
1.8724546,13.627569,7
20.28124,5.0307803,1
-7.0373793,-1.2957767,2
-8.366727,0.23870872,6
36.13623,7.731723,1
36.021885,21.42287,1
-22.397564,16.884645,5
-17.280281,11.129743,2
-10.793969,-2.8440757,4
-9.16908,-0.672823,3
-12.04783,-0.028245706,5
10.699317,7.273225,1
6.384591,-11.219691,8
-15.331007,0.72367406,5
-17.632193,2.477936,3
-7.652387,2.6044812,5
15.626305,-1.3620281,1
-8.035559,13.659818,7
2.0413203,4.9637365,2
-6.2792487,-4.3418827,4
12.843936,-7.9685974,0
32.74821,13.597572,9
20.65377,9.485431,1
16.540764,8.7151985,9
-6.0175347,10.728637,7
-3.488039,-6.6499276,0
10.664859,0.55057466,9
-4.3000045,5.469248,7
11.958888,-16.051863,8
-10.61481,-2.5864325,2
1.2185569,18.54486,0
-20.195648,19.44821,5
-3.7059023,-6.6692843,3
-4.3426795,6.4405274,2
-7.3408613,-2.558376,7
-0.03492759,2.3424454,0
-8.785902,2.8275037,7
0.34804887,3.359139,9
0.93783075,-4.9334416,6
4.195942,3.008932,9
10.852982,2.5048046,0
29.384815,-42.850063,8
11.825458,-14.3836,0
-9.701218,-1.9546193,2
-7.418594,-1.7404021,4
4.4593368,-1.1781244,0
-4.3969264,0.9244667,6
-1.8016945,1.6110537,5
-9.420203,-4.513763,2
-17.54884,3.0105882,3
-4.504304,12.511326,7
20.098455,3.6642554,9
-6.9250154,-1.5301491,7
-9.507097,-4.185437,5
-15.144877,7.3247423,3
-11.139643,4.277704,4
19.03327,13.427178,9
-18.553833,17.55178,5
-10.423847,2.6695483,5
-4.783817,0.4758768,6
-6.885088,-4.1511464,4
12.122474,-12.728011,0
9.0117655,9.518142,6
-9.213223,-1.958995,4
12.62195,0.7308256,1
-6.4354553,6.004134,5
-7.281739,2.577384,6
-15.114006,5.414344,5
-0.09443984,4.7724257,9
-6.933407,-8.278336,2
-9.428311,-0.8227228,7
-10.092957,2.3012228,3
-5.81002,-3.5401788,5
-3.3433425,-8.103192,4
14.939894,16.588297,9
-5.616052,-6.2310047,2
-5.4599166,-2.0418582,4
9.019392,-22.83214,0
-7.445727,-3.0130334,3
-12.939609,4.3513384,7
-11.193993,0.08290026,6
23.952513,2.8735888,1
6.20657,-17.17622,8
18.785112,-7.97178,0
2.6983047,0.014665727,9
57.39676,23.773397,1
-13.468738,0.84671366,4
-6.8943186,4.413839,3
15.491664,-14.018637,0
-8.080059,0.45991072,6
-4.729764,-8.049339,0
-14.373888,3.247356,6
2.4262938,-7.314095,8
-14.045115,1.2317227,4
-8.626111,-2.8144944,2
5.0615563,8.759114,5
-4.0566444,-8.258946,0
-11.579092,-4.7074623,4
3.901507,-12.2245,0
-4.6893744,-5.3703957,4
-6.571896,-3.2828157,7
20.000952,16.472021,1
-3.3236032,-2.7258217,3
-8.293139,2.1881633,2
4.328164,-2.6269777,9
20.834658,28.573465,9
20.565794,16.238062,9
19.894087,4.761703,8
-3.8268564,6.47782,2
-8.094473,-0.1794615,3
15.716828,-3.6984725,8
33.43391,22.900604,1
1.4094355,-3.4780345,0
19.188452,2.9548485,1
3.9426823,-5.2841964,0
-8.030183,6.628301,2
-3.29631,-10.613649,8
-0.23850857,-2.2081215,2
-10.142589,-1.9141936,4
-12.871448,1.8404969,3
4.0728974,3.0572808,9
-12.463645,4.4263854,5
13.390454,-24.2737,1
-7.616224,-1.6269621,6
-3.6974533,-10.038228,2
13.469374,-12.003257,8
-11.2977915,1.869749,6
-11.0748415,6.1065016,5
-8.172523,-4.9526925,2
1.8350993,5.234193,1
-10.78153,-2.6333065,2
-5.966302,-5.921368,2
6.131493,4.932063,0
-15.591794,8.8353195,5
50.73155,38.943554,9
-6.6871524,-1.1657069,7
-6.3340135,-1.8632267,7
-6.009664,1.5695244,6
-7.5760045,2.3359535,6
23.056984,12.967501,1
-15.693961,5.1139956,5
-9.153846,-2.583001,3
21.405384,7.049452,1
-7.646737,-2.2377636,6
-7.8161907,8.749305,7
-11.621788,7.8071775,6
-5.365937,1.725419,6
24.36349,8.195652,9
28.837366,1.979133,1
-2.917208,7.8460817,7
14.043823,10.270624,1
12.320383,2.5752459,1
7.5739245,-26.183104,8
-0.9601836,-0.61036986,1
16.897598,-18.550787,0
1.1899266,13.697284,7
17.718401,-14.473785,0
-9.846775,-2.697565,2
3.1495829,-18.255041,8
8.892944,7.03489,9
-10.755624,2.9812346,4
-5.4510255,-4.2030582,2
-7.6659923,11.7848835,7
16.118832,-11.150777,8
-2.3027828,-14.126241,0
-6.757161,0.114711024,7
-17.60711,5.2361803,5
-8.896692,1.2862881,7
-13.690064,3.7269583,5
-16.772894,7.724038,3
-2.5766401,-2.187234,6
-7.8554325,-5.369133,6
-1.1945229,-0.8148447,4
-7.3968754,-3.232366,4
-1.2483269,-0.68359905,4
22.592594,-11.723434,1
3.8560104,-19.232752,8
-14.46993,-2.2503865,2
7.3921485,-1.2850306,0
-9.45089,-2.1914246,5
20.414919,16.095354,1
-10.7371,0.79290473,6
6.6400757,8.246011,1
38.601383,6.187272,1
18.276264,-1.1165454,1
7.415211,-0.64797276,1
6.924104,-13.319644,0
-8.300104,0.16643535,3
23.691895,14.526116,9
-8.611778,-3.3575277,3
22.716686,6.692747,1
-7.921708,-4.9512486,2
11.1877165,-3.9076,8
10.812028,3.764941,1
-2.989661,-1.7059786,2
-4.8995633,6.629014,0
-9.608589,-1.4321276,6
