x,y,label,pred
-12.963772,4.666499,6,6
31.698132,15.180126,1,1
2.6835318,0.8198316,8,5
-11.100135,3.3596478,4,4
-12.739001,-0.2906231,5,4
-9.982818,-0.6652401,5,5
-13.339593,3.3705199,5,5
-2.3059936,-21.097101,0,0
-3.7839856,-7.919065,8,8
14.8658085,7.3052273,9,9
-2.0226839,-9.675403,0,0
-15.99695,7.1487646,5,5
-5.2053523,1.1831657,7,7
3.0328043,-0.13475367,9,9
-1.7397145,-2.4976387,6,6
-17.635717,7.7546945,3,5
-10.056336,2.855203,4,4
-3.9703882,-3.742422,6,4
-5.903547,2.3309927,4,7
-1.9528719,-0.8564913,9,2
-11.45086,3.197126,7,5
6.7915807,3.3886728,1,1
-3.1003642,-6.6497345,2,4
-7.926038,1.6823828,5,4
-9.096562,2.69184,2,4
10.076009,-17.367376,8,0
-0.079124734,-0.9957721,0,3
-5.76656,-3.0197535,2,3
-5.6051316,-8.31043,2,2
23.464846,5.9915566,9,9
-3.1213276,-9.297487,8,8
17.696922,7.1378927,1,1
4.7061973,5.648391,9,9
-8.81843,1.7985704,7,7
-9.128026,1.7014616,7,5
-6.4958305,-0.62680703,3,3
10.379132,12.765854,1,1
-4.2572117,-3.2215219,4,4
16.943518,9.702867,1,9
16.993652,1.1448355,1,9
-6.8018265,-4.4734516,3,2
9.706001,-16.656275,8,8
28.70106,-4.3828397,8,8
23.677973,-18.147526,1,8
8.493672,8.772817,9,9
-11.283525,-0.5128332,3,5
-2.4881806,-9.143131,8,2
17.368841,4.966567,9,9
-8.227928,-1.9147482,5,3
5.198322,10.096231,1,1
22.508703,21.332203,1,1
-11.646026,5.9263787,6,6
-5.5268264,-1.6416901,2,2
-7.372971,4.0880084,7,7
1.1386236,-2.2936268,2,5
-10.362284,5.47533,6,4
-9.237964,0.46094257,2,4
-11.697967,3.7830255,6,6
19.96506,2.3056908,9,9
-7.250992,1.8289926,6,6
4.6080227,4.16484,0,1
13.538096,2.5492558,1,9
-15.016901,2.4095397,3,7
4.1327367,-1.3574309,9,9
-3.245894,-0.061960697,3,3
-1.6821651,-7.6113925,8,3
0.6684017,-3.1544724,8,2
12.548455,-10.3485565,8,8
-7.571233,-1.9030143,2,2
19.287836,9.313892,9,9
4.8805604,4.2258935,1,1
-8.886797,-0.7780633,2,4
-7.4032903,-0.6092208,6,6
2.6165357,-14.6009445,0,8
-11.648907,3.0869012,5,4
-6.23161,-5.2686357,0,2
-9.902917,6.025181,7,7
-8.329595,3.9296198,7,2
5.0860405,8.188424,7,9
13.613351,13.546274,9,1
-10.363168,3.3996272,4,4
-8.878279,1.0564066,5,5
3.166873,-15.586697,0,0
0.4527302,-15.031351,2,8
-10.263633,0.4099092,3,3
-8.400094,12.057577,5,3
-2.8448203,0.31968695,5,4
25.566036,-10.233228,8,8
25.459581,11.084428,9,9
13.562715,5.311214,1,0
-11.371894,3.1707432,2,4
-4.184482,1.6326182,7,7
22.140383,3.899938,1,1
-4.2423162,0.44709098,3,3
-13.420653,12.221432,4,2
-6.710854,-0.11791818,6,6
-0.6856334,-1.4673415,9,3
17.356028,-3.0292373,1,1
-3.011446,3.5237262,0,7
-8.122104,11.578305,7,7
33.64833,-2.7768219,1,9
9.582156,7.266021,9,9
-4.9359384,7.156576,5,5
9.288524,-1.9912099,8,8
11.004567,-9.092754,1,8
12.411842,10.121136,9,9
4.543322,0.15950689,9,9
-14.003044,5.8819056,7,5
19.36661,17.422312,9,9
20.527548,-2.1902308,8,8
-5.873629,4.0345645,3,7
-4.9221916,-7.8985167,0,0
-10.718599,-0.8556615,2,2
-11.996402,7.5177736,6,6
10.641725,-5.5540266,0,0
-9.099796,-2.6243021,2,2
-10.678759,4.030428,2,3
-7.444563,-2.8884466,4,4
14.385867,-30.353666,0,0
2.637587,-11.203729,8,8
-7.3600907,-1.8231007,4,4
-0.6076491,-10.592654,8,8
47.846607,15.460668,1,1
-10.7879505,3.6370325,2,5
-4.050074,11.927951,7,7
-12.270739,0.72023463,2,2
-6.257428,0.8136661,7,4
22.969616,-2.6826532,9,8
-4.39354,2.9984057,5,5
-8.735062,-1.6055132,2,2
-6.3811083,-10.36587,2,2
1.2024158,1.5549635,9,9
-10.723749,7.146025,2,4
-4.3855596,4.1205654,6,6
-7.944256,-9.263423,5,5
-12.34768,3.8236196,7,4
-6.4966145,-1.6034954,2,4
-9.283275,-1.9066885,5,2
-8.4351845,2.987917,6,6
5.0909805,2.9688728,5,9
2.129917,-0.02824756,1,9
-5.0927672,0.4111778,8,3
-9.734538,-1.1579244,2,6
-0.5953836,4.24558,6,6
36.513268,-25.015194,8,8
-9.36456,3.709114,6,6
-2.6633072,1.7850695,3,9
18.49488,-12.198713,0,0
19.071308,-3.0776148,8,8
-0.083365306,-12.467152,0,0
-6.1463575,-25.417345,0,0
60.09427,-5.8458595,9,9
-5.809948,-7.053357,9,2
-8.073535,0.724499,6,4
-2.6467106,-6.819745,8,8
17.44581,-21.029957,0,8
-7.655816,2.3549387,6,6
-10.375445,8.746983,6,6
2.0128653,-6.475565,0,6
-4.8458486,14.381321,7,7
25.102718,9.283791,9,9
9.214458,-18.272947,8,8
5.351602,-13.272903,0,0
-2.7788162,2.6433105,5,7
7.99949,-9.888269,0,0
11.20096,2.06488,9,9
-10.13426,3.122963,6,6
19.31988,-11.469888,0,0
-3.1160254,-9.650814,4,4
-2.0425963,10.121186,7,7
24.714579,23.447905,1,1
-8.302605,-1.6230345,7,5
3.4854205,-3.9772289,8,8
-5.5678267,-4.154048,8,3
-9.563779,-5.2220926,2,4
-5.762542,-2.2249417,3,3
12.410899,9.561287,9,9
-7.0593047,-1.7241813,6,3
-11.011649,1.7522037,5,5
0.009116769,-2.677478,5,5
-7.9119735,-2.5733004,3,3
34.197235,10.515532,1,1
-18.111374,10.453648,5,5
-0.655194,-2.103182,3,3
10.137089,-21.880644,0,0
-5.0697,-3.8160596,2,2
-12.613236,4.058707,5,5
-9.029635,-0.25619593,2,2
-9.664254,4.327701,7,5
-5.916162,0.21937643,3,6
24.856981,-26.99564,8,8
-7.8147593,-1.4813936,4,4
-7.920738,3.5194945,4,4
-15.364189,7.816066,6,6
17.902933,-1.8232061,1,9
7.178673,10.721511,9,9
-9.801373,2.9659758,4,3
26.417612,19.28444,1,1
-13.540562,18.08364,7,7
0.44768694,-10.5353565,0,0
-0.9562997,0.64380544,1,3
-3.0723476,-6.49811,4,2
-6.5742927,3.3716838,3,4
13.482627,-11.235083,0,8
-9.310035,-4.7490153,2,2
21.356354,8.277927,9,9
-6.025299,-2.906844,4,4
-6.7228656,-1.6563056,5,5
16.405716,-18.13551,0,8
0.96348715,2.6313472,3,3
-8.4701805,1.1051602,4,4
-4.94844,5.187141,7,4
-6.341529,-20.553017,2,0
-0.5999661,5.605225,3,3
10.344325,-29.333317,0,0
31.012264,10.320246,1,1
-10.88987,3.1678653,3,4
-10.405736,9.340504,7,4
9.581519,7.83247,9,7
3.2930284,5.1758046,9,5
3.90105,-10.023697,0,0
-4.317716,6.656727,7,7
-8.29756,6.1552277,5,5
-10.283077,-0.58891046,6,6
-11.607675,8.03889,7,7
14.256166,3.4352877,1,1
-2.7293177,-4.9018407,2,4
-8.654955,-1.2595637,2,3
-3.6333933,2.1188674,7,2
-8.070844,-0.060791496,4,4
-8.862055,-0.27285242,6,6
14.15328,-11.763246,8,8
-8.375421,-0.92733544,4,4
3.0116343,11.998729,9,9
16.606918,-24.819332,8,8
-10.718271,6.7113748,4,4
6.459393,6.527746,9,9
0.87419313,-7.6994114,2,2
-6.268659,-5.9298596,3,3
-3.0592473,0.98762786,4,4
14.52152,-27.069258,0,0
-8.033746,-3.7949858,2,2
-18.93623,6.5959315,5,5
-6.5581217,0.5286377,6,6
-3.3793664,-0.15950753,0,6
-3.442718,-7.126076,5,2
8.5409355,-1.5328089,3,9
-6.3237114,-1.3584479,5,6
35.91662,-33.809063,8,8
-14.647777,5.0275183,3,5
-5.5955925,-3.695826,7,4
-7.943942,0.9747151,4,4
8.335562,0.4488305,9,9
-5.676313,17.81662,5,5
0.38188007,3.37116,6,6
-1.6763808,6.777054,3,3
22.758736,-27.881952,8,8
-7.058538,-4.1453433,6,3
31.726,21.49742,9,1
13.062735,-12.247004,8,8
-9.189985,-2.303858,5,5
3.5481143,-4.133538,5,9
21.620472,-20.71263,8,8
-7.950618,1.0081037,3,3
1.1136122,10.303296,5,3
-7.493694,13.4394865,9,4
1.438957,-17.976366,0,0
-6.897109,-2.1898663,4,4
-7.4113135,-2.072872,2,3
41.295933,-3.4365718,0,1
-7.979823,-2.1907728,5,3
-0.84501004,1.3418938,9,6
27.90107,0.42619976,9,9
-7.331666,-2.3905687,3,3
-3.1300545,-5.6333222,8,6
3.2518477,-0.021729244,0,9
-6.047131,0.5285654,6,6
10.956069,-17.221918,0,0
-7.8078756,-2.0269687,2,4
3.296045,-10.646688,3,8
-8.643726,12.215076,7,7
0.4180144,0.51854247,0,4
-4.02241,-1.4837321,0,4
-8.854644,-1.2829477,6,5
6.472071,5.3023915,9,1
3.9998567,-2.3712642,1,1
-2.7011929,-4.7861567,5,3
-0.19749224,-18.613932,2,0
-3.9803894,-3.6145504,2,3
-8.519664,-0.6576784,7,4
2.3701236,-3.1648998,9,9
-5.545534,-0.9479514,3,3
33.71385,3.8940363,9,9
-10.424259,4.7274137,3,7
-0.2951165,3.4226534,5,4
-4.7473073,-1.3901914,2,3
1.339995,8.034676,2,9
-10.492945,-0.811758,2,4
7.5065417,-14.440348,8,8
11.027177,-13.263181,8,8
-11.568328,4.2798963,5,4
2.6800044,-18.112549,0,0
17.695168,-22.174202,0,0
-8.204566,7.2804565,7,7
6.3867865,-26.953646,0,0
-3.4407077,0.39178485,3,4
34.91423,19.774693,1,1
-8.081568,-2.4625869,6,6
-4.669944,-4.6346416,5,4
2.6143813,-16.260227,0,0
22.442263,13.636821,9,9
-11.340676,-0.6752998,2,2
-8.532504,-0.23676339,6,6
-6.6625276,2.616,7,3
-7.80843,2.1301515,4,6
-8.793939,-12.782745,2,0
15.129586,-3.7236447,0,0
13.187167,-6.708112,0,0
-13.500916,13.567317,5,7
-8.399142,-1.7905433,3,3
-4.0746183,1.0954906,3,5
-11.987764,3.5859704,2,2
-9.413021,2.600089,6,6
-8.611182,4.8053384,4,4
-6.2330317,-10.221063,2,0
-3.5216503,4.7254705,7,7
12.700593,-1.659024,8,8
-2.2549303,4.7887406,0,7
6.0787926,2.4465766,1,3
4.5316086,-19.728949,0,8
23.865198,11.266726,1,9
-7.819242,-1.6596206,3,3
-9.930332,8.629354,6,6
-5.6885567,-2.4169111,4,4
24.510248,-11.004178,8,8
0.3462089,-9.463895,0,0
-6.858078,1.8255734,6,6
2.7353382,-2.30251,0,3
18.65379,2.910534,9,9
17.586061,-13.1084385,1,8
-11.888816,8.836262,6,6
-6.0915313,-0.52976125,2,3
13.445658,9.878952,1,1
-2.5519803,-7.113756,0,4
20.632114,5.832416,1,1
-9.289278,4.8406796,3,7
3.72811,-17.935812,0,8
-0.72232884,-1.1276268,3,4
-12.3457,13.549488,7,7
8.996013,6.3815355,9,9
7.421057,2.6780498,9,0
-11.064846,2.719876,3,3
-8.748634,11.239325,7,7
-9.87685,4.11744,5,7
-8.236589,13.396259,7,7
35.961937,-3.8610675,1,1
-4.67399,3.4432647,6,6
-8.675047,0.26517817,6,6
2.3854246,7.3376265,1,9
24.062405,-5.5191355,1,8
24.487614,18.634169,1,1
-8.461332,2.3052292,4,4
-7.81394,-1.6613345,4,3
4.267402,-8.611347,2,2
9.443268,6.755877,1,1
-8.654575,1.5559969,7,4
9.111584,1.1908327,0,4
14.980593,2.2058504,1,1
-15.634487,6.5271134,2,2
10.791743,5.069094,1,1
31.02575,-3.5488353,1,1
-5.1989,7.665546,3,7
-5.656678,-4.6264577,2,4
-6.499678,-1.48158,6,6
0.85089964,2.697812,9,9
15.353114,-6.751335,1,9
-6.390098,-0.72556317,3,5
-5.5469794,3.8339264,2,5
-5.261232,-2.2983997,0,2
0.46316627,0.31186485,8,0
-7.483206,-0.6324336,7,3
-4.60466,2.422708,3,3
-9.85702,4.2012563,4,4
-7.3489895,-1.7888063,6,2
-4.201603,3.6723733,4,4
-9.500618,7.259697,6,6
-2.0688207,3.9452455,9,9
-13.430393,9.47234,4,4
-4.549777,-7.784207,8,3
4.4073052,6.0490828,9,9
-8.246032,-1.1577106,3,3
-1.6606715,-14.748942,0,0
-8.152749,6.3352036,5,5
-6.7119074,1.8616955,7,6
-8.472598,-0.8193062,2,2
-5.4480104,-12.072618,0,0
9.322602,-19.135986,2,2
5.14088,6.185884,9,5
9.379539,-4.260325,9,0
-10.387948,0.20108773,3,4
-0.39827496,-6.1303396,8,3
-12.404877,3.923791,7,4
32.372513,15.134292,1,1
5.4699306,1.303969,1,6
-5.241528,4.1249795,2,2
-6.371127,-6.701652,2,2
-9.762951,-3.1551201,2,2
-9.30058,-0.97159916,5,2
20.620975,14.373456,9,1
-3.0614626,5.4021654,1,2
-11.652205,-12.5991125,2,0
-5.6480417,1.7523441,6,6
3.5090857,-0.711796,1,0
-9.731148,-2.9912531,2,3
19.608885,18.746784,1,1
9.068379,-3.5202422,8,8
14.347415,8.99712,9,9
-4.362702,-5.0783687,2,4
-5.2130613,-4.628329,3,2
10.810296,13.400968,1,1
11.619449,6.468923,9,9
7.1413813,1.837053,9,9
-0.94896036,1.6354705,4,3
-6.5413837,-2.3244164,4,4
-7.0357766,-1.3516321,5,3
-3.5214808,-8.587797,5,4
-6.945711,-11.891687,0,3
-8.392664,0.18482979,3,4
-9.839417,8.288235,3,7
-8.131314,16.008224,7,7
14.314448,-6.8229775,1,1
-1.2426612,7.2107224,7,3
-6.93283,10.241181,7,7
-6.692199,2.0846193,9,4
9.94339,-19.932568,8,8
2.0616715,-0.45275402,6,3
-3.2999618,-3.6719842,3,3
-8.785727,-3.5958767,5,5
-4.7961707,-3.200701,5,3
23.64856,11.770148,1,1
-5.889364,-2.9530365,6,6
-6.527106,-3.1241968,2,2
-8.652299,3.3181112,7,4
3.703166,-14.925677,8,8
-5.425726,-2.9375823,4,3
-7.586841,-0.80883545,3,3
-8.636651,-0.8673266,3,3
-10.244301,0.8995556,5,5
15.095812,-0.11978468,9,9
4.3493323,-9.736955,6,8
8.385207,-8.509617,8,8
-5.457545,0.51203114,5,3
4.503897,-0.7191925,1,9
7.977808,-14.17274,0,0
-4.8069253,-1.8041646,6,3
-5.658926,-4.1511264,7,3
1.8851516,-12.532707,0,0
21.37743,12.452665,9,9
-7.2112193,3.619109,6,6
-5.042423,-8.638646,2,2
-5.4785213,-7.003751,0,4
21.901018,-22.968513,8,8
-9.382415,7.9450593,7,7
27.89501,10.978022,1,1
-5.81073,-8.412142,2,6
-9.150295,4.0848784,6,6
13.468381,-0.28087264,9,0
12.137938,-1.3811107,1,8
-7.9567313,9.016132,6,6
-8.184248,0.63463676,4,3
-3.9891994,14.617842,7,7
9.069075,5.817208,1,1
-7.6874876,7.1240907,9,4
4.795018,-1.8597454,0,0
6.461985,-9.928527,0,0
-5.9678297,-2.747014,5,3
-4.758746,4.722487,2,5
-2.434988,-5.2439303,8,3
-8.124679,-2.0562272,3,3
28.479362,-23.173939,8,8
-11.777874,-2.4775958,2,4
11.12843,-11.663734,8,0
-13.917446,4.6686287,4,4
1.4165761,-9.73645,0,0
7.0729127,-12.844396,8,8
-4.467319,0.8354778,3,3
-7.2270584,0.7692888,6,3
20.867039,2.3329182,1,1
-0.55789274,6.056755,2,7
-7.33105,-1.6719599,3,3
-0.69126135,-16.735992,0,0
-6.310241,-1.7031808,5,3
10.16491,-7.8106894,0,8
-9.697325,7.67815,4,4
11.196044,17.981464,1,1
-9.516441,4.2173676,7,5
-6.522745,-10.706453,2,2
34.92484,-18.226347,0,0
20.369795,13.356949,1,1
-11.0484705,3.771342,3,3
18.984749,6.347747,9,9
4.5156183,1.3891776,1,4
-12.064709,1.3410951,6,4
18.384865,-8.650317,1,0
-6.873503,-6.700952,6,6
29.740162,6.755792,1,1
-4.243382,3.3135004,2,2
-6.637904,-1.8215035,8,4
-2.9111526,17.314596,7,7
-4.4752197,-3.299882,0,2
17.339758,17.216337,9,9
-11.618541,4.109942,5,5
-4.1203237,-4.774207,8,3
13.140057,-11.166201,0,8
-3.081076,-4.974409,0,9
28.912888,14.388829,1,1
-10.117008,4.0964007,7,3
0.97675323,2.8460288,9,9
-11.850243,16.297102,7,7
9.640281,10.60386,1,1
22.257479,24.82309,9,9
-7.5135565,-2.7088633,2,2
9.251798,3.072485,1,9
12.322739,1.2336333,9,9
-1.3878541,-2.9319916,4,4
-7.8623066,-3.6031382,3,3
-9.681737,-0.074100085,6,6
2.0817895,-20.236126,0,8
-7.8145523,-2.5694895,2,2
7.586401,-11.001614,0,8
4.6777763,-15.59432,0,8
5.3584127,4.4943643,9,9
0.20156592,-15.392647,9,0
11.470411,-18.636942,8,8
5.154085,4.1677427,9,9
-8.329249,-1.6550958,4,4
-10.302444,3.401164,5,5
-0.77520597,-0.53724027,4,3
-6.970324,-8.1701565,3,4
11.588114,-16.551533,0,8
-8.528567,-0.8523864,7,2
0.39238924,-10.947522,8,8
-10.2968855,5.2258205,7,7
-1.5986298,0.9382098,3,3
-4.8055496,-4.1530643,7,3
-4.2719207,-4.031286,5,3
-6.267233,-3.2773728,4,3
-12.150377,4.9576406,6,6
-9.8951845,-0.6250833,5,3
-5.127956,-1.8381548,9,4
-8.393112,-2.8757126,5,3
-9.362154,-1.789413,2,2
-7.457523,-1.1182182,4,3
-10.135366,3.820799,2,3
-13.107303,12.33701,7,4
31.75096,17.953596,9,9
-6.33531,4.6864324,6,6
0.6276963,2.2028267,7,3
-5.9764853,-1.4977628,4,3
-7.1678734,3.1572504,7,4
20.269838,25.770014,1,1
-0.55030227,-22.3825,2,0
-9.590875,0.18848188,3,4
11.810424,12.592139,1,1
-2.2979183,6.3219433,1,7
-8.563425,-2.096733,3,5
-13.184228,6.957896,6,2
10.395989,-9.182455,8,8
-3.2036092,5.897078,3,4
-5.4581723,2.1729636,7,7
-6.5423455,3.7356656,7,4
0.5651943,-11.6201105,0,8
11.539142,-19.365091,8,8
13.823995,14.933382,1,1
-6.7522016,-1.2651386,5,5
-13.375153,0.57977176,2,6
-8.607681,2.8722405,5,6
-7.8421235,1.8034396,5,3
-9.363541,2.9917657,3,3
-7.516031,5.315782,6,6
-2.8767796,-0.9611267,3,3
-8.016472,1.7887728,5,3
22.658764,6.5306597,9,9
4.3683324,-19.617195,8,8
-2.029826,-4.336483,4,4
-6.010186,-7.053808,6,2
30.510597,-2.1762447,8,9
8.977123,-5.2810736,0,0
-11.660307,0.21491943,4,4
7.5491314,5.383278,1,9
-11.614516,5.167205,7,7
12.502283,-6.84273,8,8
-7.429997,-2.4648325,4,3
9.898536,3.3784032,9,9
-8.040165,-1.319788,7,4
-4.912559,-1.9283584,2,4
-8.736729,-3.6446457,6,6
-11.942216,1.7151452,3,5
1.1428784,-9.376401,8,8
6.5551434,-17.862799,8,8
-5.2524014,-5.764155,6,6
-4.058324,0.2632417,7,3
-0.6974668,-0.6495485,3,9
3.0882058,-6.393943,8,8
18.904419,1.3383332,1,8
15.405616,-1.2674325,1,8
-10.7591095,2.7249224,5,5
-8.816799,1.0730816,3,3
-7.395026,0.19329228,7,6
-6.8785224,-1.0121206,9,6
21.367071,2.6752336,9,9
9.8859,-0.60823506,9,9
22.06757,-8.774218,8,1
-13.040591,7.3579803,5,5
1.475413,1.7071965,9,9
4.706133,2.7167082,9,9
-9.510441,6.740525,6,6
18.930109,-21.24242,8,8
7.948414,-11.742243,8,8
-1.3381228,0.95671237,4,4
-3.4250042,-3.0951662,8,3
38.855408,31.716852,1,1
9.349131,0.859096,0,8
16.0961,10.944143,1,1
4.272104,-4.217677,8,8
11.758772,-16.299562,8,8
-6.478096,-2.8324323,6,6
-7.457372,-0.9142136,5,3
28.536232,14.687514,9,9
-1.3402262,-8.976549,0,0
-7.640834,-1.3813889,6,6
12.595843,8.262412,1,9
-7.437255,3.7344668,2,7
-4.6441517,-0.26776114,6,6
-6.682239,-2.8308303,6,6
-10.008113,9.052557,3,6
-15.199495,7.4738526,5,5
-8.95989,1.1776571,6,3
-8.971394,-1.5726829,5,3
-8.03785,-1.2668856,5,3
-9.356174,4.278361,3,3
-6.1910267,-2.2512703,3,6
-6.255136,-1.5371542,6,4
8.396654,0.08552196,8,9
-0.012852587,1.2572829,9,2
-3.8631573,0.70573205,4,4
-8.273533,1.4724402,4,4
-4.886165,-2.9783492,3,3
-4.0122223,-2.0451646,8,4
-10.870895,4.2380037,3,4
-6.146623,-1.2746826,6,6
24.462553,-26.433113,0,0
13.731151,-14.143,8,8
-10.7834835,3.3016136,5,2
-7.139051,1.3901296,7,4
13.245025,-8.612004,8,8
-10.370765,1.8934696,4,4
-8.138096,-1.9986669,6,4
-4.529938,3.5424829,5,5
-8.335331,3.6639187,3,3
14.108411,5.912292,1,1
24.61643,-13.622536,8,8
-0.16084363,4.246796,3,7
16.498125,-10.424291,0,8
-3.3987179,1.3488632,4,4
11.279069,7.7313147,4,9
-7.569164,-2.2039676,3,4
-4.3132625,-3.697373,3,3
-8.46372,0.34439436,5,4
-8.729027,1.2101449,3,3
-6.1031213,-0.11949918,3,3
-6.752397,-9.921823,2,2
-5.0024576,5.421831,7,7
-7.3265023,13.749339,7,7
4.6986556,-2.9999096,8,9
-12.424842,10.191463,2,4
1.0555094,-16.348385,0,0
-13.306739,0.7490525,5,5
-8.002368,-2.2455082,5,5
-4.8576307,4.797818,6,6
22.969074,2.4869854,1,1
38.456154,19.983952,1,1
-7.579597,-3.5361845,3,4
22.148039,11.818414,9,9
11.066137,7.3426833,9,9
-12.307575,5.4232802,3,3
-5.4326553,2.7470155,6,2
-6.4408336,19.238169,7,7
9.873473,-6.411124,1,1
1.7905172,-10.795531,8,8
-6.7781396,-1.8170787,3,3
3.6548667,-9.696813,9,8
3.2613916,-5.8530765,8,8
6.1074824,5.954203,7,7
5.2837777,-21.030289,8,8
25.722805,2.5727067,8,1
3.521271,-13.4979515,0,0
-9.48329,-0.72126627,3,4
-11.600408,3.9569235,2,5
-8.334661,1.0291123,4,4
32.14453,0.8609357,8,1
-14.365227,14.035027,7,7
-6.8824434,-5.037993,5,4
-12.359194,8.175347,7,4
1.4129473,3.4083416,1,6
5.397676,-6.9569693,8,8
-12.126742,8.213346,7,7
-7.3327203,-12.199415,3,3
-6.47998,-4.506329,5,5
-4.951611,6.1720796,4,4
-10.07038,1.1957678,4,4
2.2995098,-5.870465,3,5
7.3939075,-21.127142,8,8
2.103112,9.412469,6,6
16.133318,-2.6485374,1,1
11.631666,-3.6430707,1,9
-8.068955,3.5635803,6,2
-6.6142607,-1.1884301,3,3
-8.547831,0.92107815,2,2
-4.4255285,-15.187352,2,0
7.1519804,-12.611162,8,8
10.15127,7.9635,9,9
32.66933,-33.930733,8,8
-8.8481865,1.261733,3,3
-3.3558433,1.5282366,3,3
14.545502,-6.9905715,8,8
10.2177305,12.254037,1,1
-0.73796207,-0.7100076,1,6
3.9200397,-4.7894793,0,8
-8.271751,-0.55060554,5,5
-8.705309,-10.085215,2,2
6.178341,-10.498047,0,0
-5.497876,-3.9395595,5,3
-4.83364,-3.498758,0,4
-9.73148,2.1721556,5,4
-0.8407032,-10.621767,8,8
-7.4406056,0.41232628,6,6
-8.941575,-1.496885,3,3
-0.49081758,-3.1717958,9,3
-9.868607,-0.05886621,6,6
-3.5350015,-2.65583,6,6
-8.176034,-1.2371675,3,3
20.75449,-0.22315738,9,9
-5.2931623,2.0510278,4,7
0.16672705,-6.360716,8,8
-4.9746914,-0.5652339,3,3
1.7106278,-13.047812,4,8
-6.416351,13.143153,3,4
25.86712,15.749875,1,1
11.614727,-7.793699,1,8
-7.2783055,-2.4726648,2,4
9.531699,-1.3496603,9,9
-8.381282,1.3843423,7,3
13.847557,-22.455462,8,8
-15.613958,-2.6363487,5,5
-29.205257,34.0763,5,5
10.074857,-18.444439,8,0
-6.604701,11.124319,6,7
1.0521339,2.1843193,9,9
-2.3644857,-9.807229,0,0
16.439041,-16.657042,8,8
-0.59210104,-9.282784,3,3
-8.570511,-0.35000256,5,3
23.658964,7.773363,1,1
2.8535647,11.518411,3,7
-3.7685728,1.7557598,3,3
-8.82774,-0.21683936,5,5
-9.943068,5.8580956,5,6
-5.051548,-4.4677334,3,3
4.888623,-8.528479,8,0
1.0839471,-4.5562167,1,3
-6.2566338,-3.7132528,4,3
-0.52458173,-1.8455459,6,3
-11.114006,0.28619605,4,4
-6.6142883,1.3112588,2,5
-5.8710356,-2.9659727,4,6
-11.186305,1.8810563,3,2
2.926477,-9.826149,8,8
12.780323,4.185395,9,9
-13.172218,7.9306073,6,6
-7.764216,-2.1048946,6,6
-9.585967,1.1120056,6,4
-9.824828,7.4081807,5,2
-6.996663,-3.397549,5,6
-1.3292723,1.0842586,2,2
-10.08419,3.763566,7,3
-4.179097,5.172866,7,4
-5.724169,2.86703,4,6
-7.2430687,-2.8236713,4,4
-0.63873005,-3.4631674,9,4
-8.276046,9.780012,3,5
3.9145496,-4.586676,8,8
-6.1453805,-0.37604034,3,5
2.906415,4.793827,7,7
-6.243615,2.125948,7,6
14.986946,-17.075708,8,8
-14.967648,3.5174744,5,5
-7.0756073,-2.2114005,3,4
-1.9088143,5.5806136,9,7
-8.449972,-1.6337303,1,6
-7.801406,2.5042493,6,6
-8.41983,-1.8330443,7,3
-10.450101,-1.5800288,3,3
-2.9096258,8.351151,3,3
-7.8055396,0.59343296,3,4
16.654556,-20.820307,8,8
-13.223733,8.471415,5,4
-6.889467,0.12235107,6,3
1.6465875,-1.879706,1,6
-9.349403,-4.202333,3,3
-9.946402,6.064432,7,4
-3.2978663,12.002242,9,7
-11.66174,5.082609,6,5
20.843906,11.996644,1,1
1.1967325,1.5795736,6,6
-8.676685,6.190305,4,4
14.658266,3.9484522,9,9
-1.457131,-3.6219978,0,2
-8.0913105,-1.7170233,5,3
-4.5544944,5.2638483,7,7
-11.174057,3.1650283,4,4
22.157719,7.2999544,9,9
33.322388,24.678118,1,1
-3.0910032,-5.8127003,0,8
8.068179,-19.884619,0,0
-8.998935,-0.93652534,2,6
3.683345,1.7655234,7,7
23.46492,-1.6023778,8,8
-6.625386,-0.39226893,3,3
-4.892869,-1.4370242,2,5
10.541647,0.7747662,7,9
-3.8096926,9.015271,6,6
22.615522,6.772251,1,1
-7.0346813,0.8320638,6,4
-6.6767726,0.49791783,6,6
-5.8911023,-4.3374696,4,4
-7.7734847,-1.9796916,4,6
0.97127676,-3.414549,2,2
-5.2598333,3.2180796,1,7
8.322524,-9.182759,8,8
-7.40258,-1.8805827,4,4
-8.693953,2.5456696,4,4
-5.968129,1.4684477,7,5
10.282773,-6.549176,8,8
-10.717145,0.72733265,5,4
33.841957,-27.40023,8,8
16.258854,-0.7149333,9,1
-4.896241,-3.9249618,4,4
-7.466333,-0.71599644,3,3
-8.769733,-4.96525,2,2
-7.039959,-0.20795518,2,3
7.724482,-1.6968702,9,0
-5.637518,-1.1274424,3,3
11.839583,-8.135685,0,8
8.257934,4.45834,1,1
-0.95149666,-2.469138,1,8
0.19622299,1.2393425,1,1
6.414031,5.694709,1,1
-13.312423,3.2436595,6,6
15.875517,-24.31356,8,8
-5.907367,-0.86560893,7,4
4.306099,3.6844509,1,4
-9.8805485,-2.2807608,3,5
-8.496886,-8.776203,0,0
-9.002356,0.84423006,4,4
-8.516118,0.92211413,5,4
7.8739047,-1.0919424,0,9
-4.637417,5.1213737,3,4
5.458328,-18.091686,0,0
-10.089181,1.9179265,6,4
-8.987967,-1.6164653,2,2
-6.112987,-4.2658086,0,2
13.929928,4.3288755,9,9
8.277903,-13.879208,8,8
