x,y,label
-4.815684,-0.0915144,3
7.0289598,9.026707,9
6.265606,-0.017938903,2
-3.6772277,-0.71662736,3
1.38245,-4.5354443,8
5.4979086,-5.978992,0
-4.0170226,1.0292735,7
-0.38858905,-4.7722254,0
0.7923828,-0.24306637,6
2.8490987,-1.699652,8
6.8529696,8.79146,1
-4.868459,0.99421746,2
1.7021352,-3.9657698,8
2.5391698,4.501754,9
7.9323087,13.293603,1
-3.7747178,-0.14020552,5
-3.886156,-0.50628614,4
0.5288654,1.383215,2
-6.3762326,0.58799803,3
-3.0400577,5.642804,5
-3.2307355,-2.8839033,5
2.1376157,-2.254552,3
-2.5496805,1.4581114,6
-4.8799887,-0.8255726,5
3.1934514,-9.797572,0
-4.7689114,0.24562411,3
-2.8585625,-1.9785851,2
9.514368,10.923247,1
-4.615172,-1.3782867,3
-5.4215794,3.9052374,3
-2.8205945,2.8751357,7
-5.578826,1.6420785,7
-3.1926184,-1.2433811,4
7.674525,1.9481684,9
-7.0368342,0.5990048,4
-4.935702,2.280686,3
6.6443615,12.645264,9
-5.052952,0.86733764,5
2.1891832,0.063932724,1
-2.31978,0.7369407,7
-2.0612776,2.7538562,6
-0.77879006,4.322602,6
-4.3120236,-1.1864166,4
-1.9035089,-2.3053498,8
-5.209067,-1.0329946,5
8.44605,4.879696,1
-5.002072,1.4629542,2
6.056886,-5.3157177,8
-4.0812325,-0.5334828,4
-3.558408,-1.4418801,5
3.7977698,6.859341,3
-2.791308,0.414491,3
-3.286554,0.35235387,3
4.0770073,-5.4112287,0
-3.9151442,-0.8545326,4
5.3948464,-5.6489964,8
-0.6487332,0.63227785,7
-1.5705508,0.11040053,7
3.62508,6.1990557,9
-4.654134,-0.5044485,4
3.3715835,-4.45505,8
-3.4723718,-1.4933355,4
-3.508876,0.6813019,5
1.8054503,-0.32010618,9
4.278663,3.5293324,1
0.33816138,-3.331265,8
-2.0929086,-2.797258,3
-1.424064,-0.90762854,1
-1.2635915,-0.41368243,3
1.1594417,-2.3583992,8
4.758313,-0.5854883,0
-4.088236,-3.7073321,3
-0.6967989,2.4611773,5
-1.9798092,2.3228495,4
-2.029545,0.7823157,6
5.949828,8.013667,9
-3.1895921,-1.2147104,2
-2.7187712,3.6445365,7
-5.332535,-0.9865281,2
5.0514245,-4.6548843,0
-3.884301,-0.41191402,5
-5.137008,0.0621301,2
6.971205,-0.8724851,9
0.8321062,3.3816643,7
-5.8943067,-1.2234966,5
7.1438274,-4.9590073,0
-2.1883008,1.1079143,7
10.924162,-6.7734222,0
-0.9271231,-0.55231076,3
-3.8290412,2.7365887,5
-2.705983,-2.5116837,5
-4.412153,0.561381,3
4.5842733,1.3072087,8
-1.3745196,3.8522246,7
-3.9907207,2.5706682,7
14.365257,13.664932,9
-3.7615333,0.35972637,6
-0.45009476,1.635738,5
1.987465,-5.4804153,8
9.942663,14.687047,9
-1.2970983,0.79185283,0
8.971748,9.756587,1
11.791547,13.069811,9
-1.521539,1.3465054,4
4.538186,14.04768,0
6.811753,-15.047609,0
4.123599,5.143387,1
-1.5724617,-2.4297488,7
-2.4224257,-1.4134113,2
-3.6400785,2.9586697,2
5.7196336,-3.5381064,8
-7.302776,-0.6868487,5
-2.4554603,0.6968675,9
9.730944,2.5645561,8
-1.70643,-8.012252,2
1.7887164,-1.7363604,8
5.762435,-3.8134327,0
-1.81518,0.9094611,6
-1.4517518,1.4247662,6
4.454529,-8.012457,8
-1.7813917,2.9470644,6
-1.0591105,4.3767734,9
-2.5947225,-1.1309783,6
3.2267435,-2.0813437,1
1.1211598,1.0135677,1
-7.354064,1.5957865,5
-4.5741816,1.835463,3
-5.822811,0.3998561,5
3.7603889,-5.712097,0
-6.188051,0.69652677,7
-2.6349,2.6122367,6
3.047104,1.9334791,1
-1.4256964,-0.70930254,4
-1.536168,2.0073562,4
11.556651,11.166297,1
5.333475,4.8426123,1
2.3829656,-5.921032,8
20.43083,3.8636358,1
11.167506,6.070403,1
-2.2351103,-4.0977206,2
-2.3971877,0.48483258,3
-3.8185124,1.5967096,4
-2.6303422,0.7092284,9
5.112378,7.189748,9
-6.1933455,-1.2426338,5
-4.1436567,-1.636377,2
-0.23670535,1.558095,7
-0.8313534,-2.8471384,3
-3.6419144,-3.3243527,3
-0.84074956,-0.05789285,6
2.3508058,0.812839,9
-0.76973814,-2.065087,6
5.388141,9.010009,9
4.035166,0.8301149,8
1.5798945,-2.8673894,8
-4.2765937,-1.3252316,6
-3.7950602,4.326127,7
-2.7902417,0.87668985,4
-5.211744,1.8583839,7
-3.5809846,-1.3766246,2
-1.6004692,-0.787421,3
-0.056998085,-2.8001926,8
2.1960742,-8.830614,0
6.6185503,7.3325014,9
7.6015706,-0.66839117,0
-3.3945646,3.6411552,7
1.9343566,-0.8598072,8
12.436056,9.187871,1
-4.9587183,-0.66181684,2
-2.9681926,-0.29714084,3
1.2946212,-4.3361745,2
-2.9567196,-1.4146893,4
-5.1193385,-0.87395835,2
-1.6199341,-0.97452307,9
9.209317,-8.748777,0
-0.7948637,-3.3522756,3
10.629558,-10.3225355,8
5.1656637,0.91437435,9
-2.6302297,-1.1749287,6
-5.178899,-0.19411139,5
-5.871492,1.5082986,5
-1.8901155,-2.646576,2
-3.1814353,-0.7839081,4
7.861852,6.114239,1
4.631837,-4.8858566,0
-2.1729426,1.7436134,6
7.5026793,0.7045007,1
4.3169904,-1.2409685,8
-3.321966,0.18218307,4
-4.1035895,-0.9411956,5
-4.3970375,-0.48957807,5
-6.044606,-0.045075096,5
-1.1147605,-8.400571,0
-0.054730315,-1.3143901,8
4.996397,6.2908387,9
1.0536675,-7.1346726,0
-4.5115952,2.9840677,5
-1.0480345,2.1704533,7
1.4862688,2.7137766,9
-0.99288005,1.0923066,6
-4.5392194,2.62351,3
-3.7312016,-1.264427,4
-2.7625225,-0.94346285,6
-4.155775,1.0273486,4
0.21635783,1.6563138,9
-6.1941276,0.7697716,7
9.195995,5.9109454,1
-4.7176046,-1.90921,2
-2.7894473,-0.06104573,5
-2.9796867,-0.028169459,2
6.820274,-2.5956767,8
0.8230001,3.254657,0
0.9280908,1.074034,2
-1.1232818,-0.90418035,2
6.1836977,7.6137547,9
2.6207478,-6.6225867,8
12.90822,-1.1483064,1
0.22022122,4.522815,9
-0.8297727,1.0047382,7
-2.3378935,2.5030603,7
-3.5584996,0.20925872,3
2.480625,0.2792369,1
1.8712567,2.010941,4
3.8277037,5.4185276,1
7.647658,0.7862119,1
-2.0530303,-3.1096263,3
0.23544382,-0.051242735,8
7.1791387,-0.91365206,8
9.960512,0.24107692,1
6.2617965,7.5309315,9
-4.603878,-1.2434242,3
4.666506,-6.8114357,8
3.9081829,2.8306358,9
-3.2200243,-3.3951693,5
3.3472614,5.766569,1
8.456146,9.48686,1
-3.1620216,0.6655424,6
-2.2942219,0.87969965,2
-2.9665823,1.5267565,7
-2.4007957,1.5583407,2
-3.9865024,0.5290398,6
-4.541879,-0.41960603,2
-4.124717,0.80176896,6
4.579068,5.9757133,9
-1.7227098,-0.6086927,6
3.4321702,2.4218726,0
1.3132864,-1.1517202,1
-5.9587812,-2.691808,3
5.0608273,2.366158,9
-4.859307,-0.93036854,3
1.162146,1.7712324,8
0.2635659,-1.737984,8
4.5009613,-3.498062,8
-4.099048,-1.2170022,2
4.769226,4.318796,9
3.623043,5.5530014,1
-4.1912246,-0.493889,2
-3.2290413,1.8629572,6
5.5949807,-10.893022,0
-5.0797777,0.583109,5
0.1412321,-1.3450571,0
-1.7708857,1.3988507,7
-1.7373987,2.5460916,7
-3.297602,1.5157241,7
4.673341,10.666981,9
-3.6001956,-1.0329483,4
-4.493476,0.8312941,5
5.6167545,-8.874256,0
0.13577521,-8.220342,2
-4.655429,1.0485783,3
-7.054209,0.82253176,5
1.0415553,2.4344063,5
5.188909,-0.5665844,8
5.5395894,2.5726829,9
4.541484,-2.5735643,1
-5.639635,-2.5348897,2
-0.76749724,4.2224207,7
8.028429,0.5231481,1
-2.6786733,-1.4578437,3
-5.847022,-0.23085298,4
-1.1236881,2.9174032,6
3.1977098,5.4529743,9
4.4293513,1.5032476,1
-3.1232617,3.2690203,0
-0.48240405,3.7499645,7
7.6643863,-3.3353145,1
3.8882113,2.0445547,9
-4.5282154,0.6180296,5
2.6156652,-0.19671218,8
6.709589,-0.81164885,1
3.792897,3.213225,9
1.1412082,-1.8045367,9
-5.241,2.608411,7
3.7181659,6.547485,9
7.836453,-1.864151,8
-3.487143,1.0648147,3
-1.1753277,-4.0210295,0
-3.2102983,-1.1035432,2
-1.7884898,0.10616947,6
5.0739565,-2.821688,0
-3.690028,-0.19560175,2
-3.7198424,-0.7899676,2
-3.448355,-1.1795943,4
5.175955,-6.7154965,0
1.0962178,-2.7513623,8
-3.904665,0.83740836,4
1.3973696,-5.9015274,8
6.753634,4.305432,1
-6.1280727,1.2909302,2
-2.5702333,3.6634505,7
-5.5742493,0.11748976,2
-2.8505356,0.7296018,7
6.3289785,4.987248,9
-2.2911122,2.276498,5
-2.530455,-1.1281197,2
-2.3203561,-1.6669881,2
1.1175785,7.0685396,9
-5.833036,0.81698376,2
-1.1162426,0.20055766,6
-5.873704,0.39127412,5
-4.023283,-0.81875014,7
-4.4625444,-1.4989573,2
-4.740635,-0.75231963,5
-3.288766,1.5722735,6
-1.8659211,3.9616618,5
6.963218,4.3013473,1
-2.3183656,0.74515814,8
-3.9339767,-0.032423906,2
-0.40119597,1.4190727,6
10.498172,-8.050613,8
-2.7620585,0.93524903,6
-3.5586839,3.8735473,3
6.1345644,-6.2205687,0
6.7005763,-2.5498886,8
3.4669304,-7.7284007,0
-4.080187,-5.501054,0
7.3776903,0.13095559,9
0.76025003,-0.7392364,9
-3.6523328,-0.101564735,6
0.06129229,-4.1287837,8
5.353323,-11.006261,0
-2.5842392,0.39168465,6
-0.28816167,2.442234,6
5.0805125,-7.2117243,0
-3.5560057,1.3164449,7
5.0624027,6.6831546,9
7.694434,-2.020847,8
2.11025,-6.704211,0
-3.8977783,-0.7835189,5
8.333227,-7.7451024,0
1.0617656,3.2907891,9
-1.7821679,2.4156964,6
7.995104,-6.1609883,0
-0.76056385,-2.8867722,4
-0.18931444,1.2271851,7
7.970599,11.1026125,1
-4.217274,-0.5400468,7
3.1060476,1.3092874,8
0.44818816,-0.4061068,8
-2.5878484,-1.5278933,2
-2.289721,-0.9832502,3
3.7424848,9.9529705,9
-4.4340863,-0.18012837,6
-5.7678213,0.55657536,5
-2.2062907,-0.37847653,5
-3.9395263,0.58400214,3
8.591134,3.061868,1
-9.3727045,2.0533926,5
-3.5317268,0.080635734,3
6.803025,-5.319626,0
-4.4768906,0.0008702221,2
-4.82177,-0.77728695,5
-5.037933,-0.029395482,2
-4.990378,3.8784506,7
-4.3592105,-0.37362143,3
14.264464,-7.568795,8
-3.6728003,-0.8286861,4
-1.5576085,1.5602006,4
-1.0770882,-0.93376005,6
7.9151726,-2.4380062,1
5.666594,6.241858,9
-5.5651307,0.9340368,4
5.5718307,4.0183434,1
-4.31046,1.2967409,7
2.7005513,-8.95231,0
-0.7626127,1.7324882,1
-1.2715774,-4.3623543,4
-3.34727,-0.18249619,3
8.287168,-6.163641,0
-4.0388894,-1.7344743,2
2.6938374,5.1808257,9
-2.7392852,-1.6677207,4
-5.999103,-2.4317963,5
8.612151,-9.7781925,0
-0.7618907,-0.8534563,3
-2.384459,0.04854835,4
-0.7942878,-0.106876664,7
-0.61716115,-7.5637765,2
-0.45318028,1.7895308,3
5.178324,-10.195617,0
5.97745,1.6285175,1
-3.1593778,-0.020868754,3
-0.8308838,0.8953031,7
5.021768,7.7036533,9
-2.4576283,2.1832871,9
1.8939408,-3.633594,0
-1.3598315,1.0080326,7
-4.127846,0.34460872,5
-3.7729526,3.5198684,6
-3.580311,1.6935304,7
8.627854,6.6148596,1
-0.7927471,-2.7407486,2
-5.687819,-0.39499354,2
-3.1493373,1.9347794,7
-3.1263895,0.2880058,4
-4.287545,2.2495258,6
6.1776624,-6.245423,8
-2.5232887,-0.0859353,4
8.488661,11.055951,9
6.691906,-8.222709,8
-6.5184565,-0.38367173,4
1.9093283,3.829242,9
0.5788817,-3.9977221,2
-1.5418404,-1.7911195,3
1.7314322,0.91618234,4
11.796632,-15.711273,0
-2.8743799,-0.3285103,2
-8.186948,0.73251396,5
-2.0940669,2.3706124,6
-0.9731803,1.3442042,0
-4.953774,0.33295473,5
3.9981325,1.0059373,3
-4.627927,-0.4238696,5
7.9437056,-3.744436,8
-5.705125,-0.21107557,3
-2.5703945,-0.52636486,7
-3.1615438,-1.1178151,4
0.398891,0.050386228,9
-7.7278285,1.6590168,5
-0.8202066,1.3386109,6
-0.53875756,-0.96542925,3
5.1588473,-4.5303216,8
-2.8659165,-0.9893709,6
9.532448,10.859211,9
2.9363708,-6.7695,8
-1.4056058,1.2903868,5
-0.14063168,-0.6108073,5
8.215995,-5.6844306,8
-3.6146889,-0.04289251,3
-2.3646047,0.7413989,5
1.188232,6.5213017,9
0.11539075,-5.559949,0
-3.2410004,-0.9361265,4
-2.3431678,-2.1219285,2
9.501062,-4.799267,0
-4.700945,-0.52900875,5
1.1103919,1.9159195,9
7.7483134,0.39230967,9
-2.7379284,-0.4689136,3
0.31265208,-2.3263316,8
0.015775949,-4.977006,0
0.24474218,3.3807433,6
8.475405,-16.750896,0
-3.4755416,-1.4740183,2
-0.8749404,-4.4007287,3
1.4328903,1.4968649,7
6.2041707,-0.9463258,0
-3.809772,0.031462856,0
-4.386829,-0.23488915,6
2.780161,-3.5521412,9
5.2722807,1.7894752,1
-2.1433246,-1.0439116,5
5.912948,-10.6598625,2
-3.3440254,-0.33865926,2
-3.4958012,-0.38669452,7
6.3588433,7.7853093,9
-0.39932147,1.496552,3
10.544615,3.300592,9
-4.1580667,0.122374214,3
-4.674236,0.73172075,5
-1.4981916,-3.5822582,2
1.3281054,3.9534678,2
-4.02096,-0.5940075,2
6.2100773,-7.986917,8
5.203992,-7.153258,8
-5.49643,0.84766334,5
6.2929487,-4.8502254,0
5.4586234,-9.228428,0
0.68580806,2.039737,7
5.9605684,-8.414388,0
-1.7413347,0.44868892,3
10.232058,9.045832,1
-1.8558524,-0.12079719,6
-2.3826306,-1.400039,5
1.2048614,-5.6560216,0
6.126336,8.5063715,9
-4.035341,-0.80302274,2
-1.7030535,0.99941534,6
-3.1249678,-0.43158615,7
-4.3572836,-0.43876034,4
2.7890878,-10.416706,2
7.260915,-1.7129184,0
4.0248733,-3.1576831,0
-4.8189316,2.2737515,5
-2.4327228,0.014998788,3
-3.0974228,0.44812,3
-6.6861305,0.7685034,2
-2.712853,1.2425194,6
0.05286759,4.002059,4
-2.735861,-2.7508185,2
-4.9042363,2.5203085,7
6.0650153,-1.7729812,8
-2.1477485,1.6027222,0
5.196333,4.940764,1
2.9816027,-9.576576,0
11.072702,6.4278007,1
-3.4444442,-0.6101116,3
-1.0661185,2.4029524,6
0.5123565,-2.2901404,4
8.741399,-3.7164602,8
5.407714,-5.8961167,0
-1.0179712,1.5821977,6
0.5126125,0.65120876,0
4.201069,3.1395113,9
5.0248137,-1.6232581,1
-2.9058335,1.0384372,6
-0.5623014,-1.6571113,2
9.529122,4.959424,1
0.9021284,-1.5155166,0
14.190776,-1.0369049,1
-2.6164935,0.12797467,3
4.5853057,-4.0690913,0
-2.757935,-0.71877116,3
-3.7949142,2.4484982,7
0.24078259,3.4686563,9
0.79162806,2.1642473,9
-2.8399408,-0.9334395,3
-3.608,3.6307747,7
-5.1999326,0.26403287,5
-2.3794632,3.3693707,7
7.174044,0.6059537,1
-2.0655377,1.8831853,6
-2.0270176,2.0224092,6
3.1663165,9.555177,1
5.641705,2.4408407,1
8.865432,9.075373,1
-1.9000497,-0.5617065,4
-4.093927,-1.8075105,4
3.443047,-2.2424495,2
4.0569625,3.684055,1
-4.4028726,1.1761354,7
0.6125058,1.105173,0
7.0053024,5.446267,1
-2.2821302,1.1798972,2
0.04994216,1.9620678,1
7.983116,-2.3451488,1
-2.463027,1.985872,3
-0.19769321,-1.9374677,2
-4.076477,-0.46457568,6
5.5477066,5.700177,9
1.3335975,-1.2991124,1
-5.89212,-0.6402542,3
-3.555689,-0.16059859,2
0.8667881,-1.6793045,0
4.978914,-5.664013,8
-3.782292,0.851729,7
-4.582595,-0.26355666,3
-0.74298257,1.4097065,4
-5.2815213,-0.6730186,6
-5.556829,-0.2825069,4
-5.194257,0.041233577,6
3.474732,8.147851,9
-4.238431,-0.13717593,4
-1.9219985,-2.452409,8
2.5444071,8.882308,9
-3.9551215,-1.201825,3
2.5569077,-9.733794,0
-4.064805,0.60692567,5
-3.443927,0.9875116,7
-4.627129,0.10467959,2
-0.4774578,-5.771263,0
4.3705144,-7.7520666,2
1.222368,0.4555752,9
6.4722056,-3.4988005,9
-4.400858,-0.60883296,3
0.03434144,-2.3443851,8
-4.9572415,0.38719362,7
8.180389,4.702963,1
4.262153,7.1184516,1
-4.3603034,-2.0445163,2
-3.335393,-1.3843365,2
-3.5048785,-0.5922772,2
-3.4455535,-2.1906724,5
6.435858,5.270179,9
2.7479284,3.5989254,1
-5.667172,-4.953327,2
-3.0919566,1.3619454,6
7.356164,1.2433074,1
-3.185174,0.6896436,2
5.0986805,4.6843,1
9.921015,0.023048848,8
4.149882,4.5132766,9
-0.96332085,-2.6857686,2
-1.9734005,-3.1440697,3
-0.2176425,0.11033673,1
2.2353704,4.796539,9
3.1639843,4.0375147,9
-0.711839,1.4621918,4
-0.32281166,-1.388825,4
-4.788193,-0.2316951,5
0.12463713,-4.311033,5
-2.2575476,-4.5029836,0
-1.4460514,1.6054204,3
-3.4053004,2.9390826,3
-3.16391,2.1598814,7
10.403558,-0.91524637,1
-3.6895447,5.2860646,7
-1.155668,1.5059848,7
-2.936906,0.19737588,9
5.930582,-6.7800784,8
1.939089,0.62598735,6
-5.2905693,-1.7419103,3
-5.026786,-1.1877079,5
-3.229881,-0.22823165,5
9.737447,6.3511305,1
-1.700388,0.6787276,6
-2.6868477,-2.1242452,2
-3.177923,1.462388,7
4.8523874,-5.0031013,8
-1.246216,-1.4331329,4
-3.2979574,-0.9019287,3
-4.249879,-0.26634252,3
-6.1441784,-0.7248042,5
2.9787765,1.1552627,9
-1.1999267,-2.1507745,6
3.2096536,-2.7007,8
-4.6623526,1.6023614,5
7.208553,2.7700124,1
7.4790907,-6.004657,0
-3.1249514,1.9386628,6
-4.959633,-0.13626626,7
-1.491149,-4.1945887,0
4.3351603,-0.82545704,9
-2.9203765,1.1785313,6
1.0279349,-2.5698342,2
1.2158898,-7.9520106,0
7.3142157,-7.5883284,8
-3.959987,0.9965014,7
6.6162076,-2.8805153,1
4.11575,-2.2528439,2
-2.371971,0.8249207,6
6.080548,4.20271,9
6.9600434,3.483282,1
-2.6000857,1.6902587,6
-4.279392,-1.9328473,4
-4.8775787,-0.44659588,7
2.9293525,2.0038428,1
-1.888948,-0.8004255,9
3.3269925,2.7464674,0
4.449539,-5.7039404,0
-1.2107537,0.10302276,5
-5.4329705,-2.012978,2
-0.77288526,-2.0286918,8
-5.177248,-1.2955416,3
19.240728,-12.164256,8
-3.7448442,-1.3272368,2
3.2412746,-6.285884,8
-5.094483,0.32622772,4
2.970362,-8.6895685,0
4.086193,-4.3650017,8
-1.2406772,3.317259,3
-3.3638077,0.017033571,6
8.9393,1.0260097,1
-4.2708874,1.9393458,2
-2.0288186,1.5198059,3
2.5833228,-5.9265018,0
-2.4909425,-0.18142991,5
4.023384,-1.8156203,0
-2.5436463,3.0111237,4
6.6963797,9.253515,1
-5.128521,0.24102636,7
-3.3786106,-3.145002,2
10.179897,-4.360786,0
5.1594505,2.521692,1
-4.014193,0.45649743,3
1.7321885,2.988921,9
0.18018922,0.8131328,1
-5.0228615,-0.028704038,6
11.717682,1.0749223,1
-2.8381941,0.5896381,6
6.491152,1.4833494,1
-3.1591218,0.37300232,2
-2.8666892,-0.3087429,8
-0.81307703,4.1286054,7
2.5227547,-2.1889415,0
7.22431,13.081804,9
-5.0330367,0.13051017,5
1.8357886,-1.3932569,8
2.1366868,-3.7973764,0
-2.6810029,-3.6538188,0
7.9806185,3.1776435,1
-3.6636357,0.94157904,7
1.6187606,2.9757383,9
-1.9617976,6.966617,7
6.3306174,4.258451,1
4.7965717,7.9392505,9
-0.70611066,-1.8386601,2
3.943519,4.9581285,1
6.3949285,5.101796,9
-0.33328992,-0.19336094,4
-4.432812,0.886689,3
-1.1652081,3.172457,6
0.005225598,-6.868315,0
-3.7085319,-0.006738877,2
6.9999423,-2.6194546,0
4.0102644,-7.728991,0
2.296733,3.392388,9
2.0903566,1.8759127,9
9.015134,-5.838978,8
2.332197,4.3597064,9
-3.5657897,-0.8679063,4
-7.026347,0.7775863,5
-2.4919949,0.24027048,4
-3.776508,-2.7308478,3
12.067722,-7.047627,0
-1.9037231,0.023872383,7
1.7947885,-5.8490496,8
-8.643059,2.929303,7
-2.6560469,-0.4173616,3
-2.065717,-2.6164021,7
-2.5270257,-2.0115283,5
-4.3855414,-1.061493,4
-1.189923,2.5612903,6
-4.8092995,-2.331727,5
2.2960784,3.4673278,9
-4.8144584,-0.87941307,5
-3.9392543,-1.5534616,2
-0.8201016,0.1393523,4
-6.7252464,0.9276647,2
-2.061689,6.061968,7
9.1481495,11.874056,9
-1.5833157,2.836583,6
-2.1448355,0.8454909,7
-1.4813979,0.40138882,4
-0.3510562,-0.12720977,7
4.317445,6.5438685,1
0.40356487,-5.2155256,2
-6.460941,-0.5230691,3
6.6363096,4.7399087,1
3.9906337,9.11116,1
-5.147996,0.17369418,3
-1.2251158,1.70868,6
-0.11666339,2.5966427,8
-1.8905596,4.2295303,3
-2.9231048,1.4839741,7
-3.820796,2.8227117,7
1.46279,-5.155255,0
1.1633362,-2.6627343,8
5.095605,3.7591293,1
-5.600941,2.075309,5
-4.971308,0.3261587,2
-0.7403024,2.6205084,5
-4.394179,0.37993085,5
-4.196047,1.1725085,3
-2.0023756,1.8193021,6
-1.9934942,0.42242077,3
-0.4808818,1.1712574,5
9.526098,4.03032,9
7.3013988,-11.41303,8
1.1059766,-5.733465,4
-5.017505,-2.7765203,6
4.465486,0.011511567,8
9.813121,-4.72702,0
-5.884224,-0.9230362,4
5.6719112,2.0113351,1
-3.9576368,1.2833833,7
9.208384,1.8328218,8
-1.3706877,-1.6362504,4
2.7682564,2.612206,9
-3.4755507,-0.86337054,7
-3.1935887,-0.42209914,2
-1.1503984,1.9195446,6
-4.9901505,-2.1098173,3
0.67536765,-2.5149848,8
5.9061613,-2.3806098,8
-2.5322719,-0.6291863,6
-5.8312855,0.25330803,7
-1.6867769,-0.75455624,3
-0.041683625,-0.49706137,8
12.451122,6.898648,1
-1.3353575,1.3246777,1
-5.127599,-0.73559576,5
-4.076911,-0.02274791,3
-1.2969038,0.17603432,7
-1.8518112,2.831038,9
6.2707095,8.013667,9
1.8696625,1.6820146,9
6.525622,4.6199207,8
-5.770278,2.427577,5
-2.5650983,0.014655306,9
4.1084976,2.718531,9
-2.968593,2.578879,6
7.4000893,-7.895944,8
8.848485,-3.8849974,8
-1.9721558,-2.7405732,4
2.7588663,-3.76772,8
6.3504767,8.689142,1
1.2035275,-1.4226156,0
5.5174046,10.598811,1
1.0360727,-4.4049354,8
1.2551767,-4.1979384,8
2.5861373,7.6594057,6
-3.2766333,0.26028183,5
8.860667,10.380478,9
3.5235264,-4.9674816,0
-5.021519,1.0472019,6
2.2212095,3.4093971,1
-0.14218181,2.1986449,2
-2.047331,0.019601667,6
-1.8137245,0.29645413,6
-4.7724547,1.1090775,3
-6.1838975,0.33221018,5
-1.3127366,-0.06199775,6
-3.068343,-1.598311,5
-2.652919,2.802659,5
-4.6971083,0.13648503,3
-3.1370327,0.03256584,3
-5.6776357,-0.5867527,6
1.953374,-1.359783,8
5.9987493,8.960269,9
-3.475997,-1.479248,4
-3.7496588,-0.23716441,4
-1.5738407,-0.23084894,3
-0.17940906,-2.5939295,8
-4.103216,0.9066909,3
-2.6984818,0.18361275,6
8.910266,-9.331462,0
5.762674,-7.6694174,8
-5.538445,1.0541476,5
-3.4545445,1.0245651,7
7.178737,-0.28211972,8
-4.5174646,1.4088172,4
-3.5637004,-0.49634162,6
-2.4539144,3.1751747,5
-6.1430135,-0.9581696,3
4.3992295,7.0060124,1
8.572729,-3.2948022,8
-0.84647584,1.2203392,3
12.778527,-7.942473,0
-2.0431852,-0.56012225,4
-2.516763,1.4057882,4
-1.7871237,0.47618794,3
-1.3581765,-1.4285648,3
-4.817033,0.5086645,5
-4.707621,-0.9370166,3
-1.5856206,2.4753683,3
-1.8150961,-1.7887099,2
-3.626205,0.7182757,7
-3.277581,4.281705,7
-2.0063264,-2.1084244,8
-5.4328275,-0.41250882,2
7.753325,-12.864213,0
-2.8377526,1.5113196,5
0.21301028,-0.2075942,5
-1.4450212,3.866892,6
9.625978,2.3166132,1
7.5938945,8.20775,1
-1.4914987,-1.5810498,3
4.9696074,3.6191235,9
1.0115687,3.3840258,9
-0.16862857,4.4783187,3
-0.9044132,2.695017,6
-1.4984444,5.389686,7
6.5303493,-5.620313,1
3.0782654,-5.7324686,8
-2.363465,1.0810535,3
4.79831,-5.5147862,9
3.145608,-0.2796239,8
2.5497086,3.409283,7
9.621405,-9.607614,8
-0.09104211,1.2189163,8
3.0382137,-6.7981067,0
-4.137832,0.41113627,3
-8.013818,0.5471917,2
-2.2067637,6.4195795,4
7.192224,-1.8159423,8
-6.9244723,5.39081,7
-2.4043417,-2.0406692,5
-6.91159,1.587844,7
0.7209863,1.6082988,1
8.47931,2.0333107,8
-4.0387263,0.9217368,7
0.58843493,-6.19213,3
-1.8299472,-0.025065145,5
-2.4248974,0.014227236,4
-3.1779344,-0.82180077,4
-6.9647694,-0.43924546,3
2.2695763,-9.534946,8
2.326861,8.093611,6
6.6282096,3.2906988,1
8.501351,-1.535289,1
-3.5107276,2.0280163,6
-0.6263301,1.9665604,3
-2.8278148,0.13979824,2
0.7242019,-10.140868,2
2.6377048,0.32765737,8
3.4353213,7.7899427,9
13.443472,-6.0323076,8
-5.493161,1.6017463,3
-2.0832424,-1.1806989,3
3.0149179,-2.8840015,8
3.7617095,4.3931413,1
-1.5218537,-1.1740215,1
2.4702554,-6.137835,0
-4.6715245,-0.20066983,5
-2.2431893,-3.6766129,2
5.5536165,-3.2520363,0
-2.2121346,-2.167459,5
1.059682,-5.0580854,0
-3.022119,-0.94716674,5
3.005283,-4.985325,8
-3.404341,0.51311797,6
-3.7772503,1.2467703,3
1.7749792,1.5709277,9
-3.6064374,0.07504416,6
1.0373638,-1.4390386,6
-2.7297606,-0.2940422,3
5.84879,-4.129762,9
-2.1801882,1.5997595,4
-1.3545969,0.4802456,8
-3.5387523,-0.0047875475,3
-1.6080232,0.4654857,4
-5.7386127,1.8461362,3
5.1914825,2.0414455,1
4.04199,0.12003184,1
-0.738958,0.14738128,2
3.3593855,2.1105454,9
-2.7180893,-0.69704545,7
4.7426286,-7.6794267,8
-8.643277,-1.276604,5
-5.502816,6.671319,5
1.9698049,-3.1974115,8
-3.3931851,2.9401155,6
-2.834434,1.2643543,9
-2.3116536,-2.9799576,0
8.281884,-4.1095896,8
1.1078272,-6.3550296,3
-4.916477,1.5499994,5
5.733829,6.7618484,1
-1.0880817,2.8421469,3
-1.791453,3.3513672,3
-4.5670276,-0.9293325,5
-4.833394,0.4293726,5
-2.14458,0.68962073,3
0.20575753,-2.527125,8
0.6164391,-1.5808163,1
-2.8992798,-1.9071386,4
-2.2392714,0.41141376,6
1.5060594,-1.9588896,4
-3.4934163,0.97175974,2
-2.99482,-0.7197193,4
-4.919207,1.4535837,3
-1.8124413,-3.435316,8
3.5338387,6.864846,9
-1.3888345,0.31127602,6
-0.9882565,-0.10692408,6
-2.3700252,-0.93012667,6
